Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3551,3625,3657,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3519,3609,3637,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3464,3605,3634,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3534,3625,3633,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3476,3595,3622,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3465,3582,3614,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3437,3573,3599,,
PlentyChess,7.0.0,2025-09-25,3474,3602,3598,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Caissa,1.25,2026-04-05,3433,3568,3594,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,19.0.1,2026-01-06,3447,3567,3592,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3390,3555,3591,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1605,3565,3588,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3402,3563,3588,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3416,3576,3588,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Tarnished,5.0,2026-02-07,3403,3565,3588,Anik Patel,https://github.com/Bobingstern/Tarnished
Clover,9.1,2025-09-14,3420,3572,3586,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3382,3555,3580,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3407,3559,3580,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3375,3537,3571,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3390,3536,3569,Liam McGuire,https://github.com/liamt19/Horsie
Raphael,4.0.0,2026-04-26,3387,3514,3561,Rei Meguro,https://github.com/Orbital-Web/Raphael
Rubichess,20240817,2024-08-17,3380,3528,3560,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3410,3542,3556,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3343,3522,3555,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3324,3514,3551,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3371,3526,3549,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3390,3514,3545,Bruno Dutra,https://github.com/brunocodutra/cinder
Icarus,1.0,2026-04-26,3366,3497,3542,,https://github.com/Sp00ph/icarus
Arasan,25.4,2026-04-15,3276,3480,3530,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3274,3486,3524,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3322,3494,3521,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3240,3461,3515,Kevin Lu,https://github.com/kevlu8/PZChessBot
