Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3545,3615,3653,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3510,3603,3630,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3457,3599,3627,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3529,3621,3625,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3471,3590,3615,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3460,3573,3609,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3432,3568,3592,,
Caissa,1.25,2026-04-05,3436,3564,3592,Michał Witanowski,https://github.com/Witek902/Caissa
PlentyChess,7.0.0,2025-09-25,3480,3598,3591,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3386,3548,3586,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3440,3561,3586,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Berserk,13,2024-03-31,1600,3559,3583,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3411,3571,3583,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Tarnished,5.0,2026-02-07,3398,3560,3582,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3397,3557,3582,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3414,3565,3579,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3379,3549,3573,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3402,3553,3573,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3370,3530,3565,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3383,3530,3563,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3374,3521,3555,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3406,3537,3552,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Raphael,3.3.0,2026-04-06,3353,3505,3548,Rei Meguro,https://github.com/Orbital-Web/Raphael
