Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3506,3609,3630,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3463,3590,3622,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3465,3580,3603,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3459,3569,3600,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3479,3586,3599,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3425,3560,3584,,
PlentyChess,7.0.0,2025-09-25,3588,3622,3580,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3425,3560,3579,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3378,3540,3579,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1607,3549,3575,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3398,3556,3573,Luca Metehau,https://github.com/lucametehau/CloverEngine
Pawnocchio,1.9.2,2026-01-15,3402,3563,3571,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Integral,7.0,2025-02-14,3391,3548,3567,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3366,3541,3565,Martin Botka,https://github.com/Quanticade/Quanticade
Caissa,1.24,2025-12-03,3417,3557,3565,Michał Witanowski,https://github.com/Witek902/Caissa
Motor,0.9.0,2025-06-02,3359,3521,3563,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3376,3521,3555,Liam McGuire,https://github.com/liamt19/Horsie
Halogen,15.0.0,2025-09-01,3316,3499,3553,Kieren Pearson,https://github.com/KierenP/Halogen
Rubichess,20240817,2024-08-17,3368,3514,3546,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3326,3507,3542,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3353,3507,3542,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3384,3499,3534,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3275,3479,3518,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3308,3482,3506,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3270,3451,3503,Jon Dart,https://github.com/jdart1/arasan-chess
Titan,1.1,2024-06-09,3267,3459,3495,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3298,3447,3494,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3310,3470,3492,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3249,3445,3486,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3301,3445,3484,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3213,3432,3484,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Fire,10.0,2025-08-09,3181,3410,3457,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3133,3389,3453,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
PZChessBot,6.0,2026-01-01,3198,3386,3448,Kevin Lu,https://github.com/kevlu8/PZChessBot
Blackmarlin,9.0,2024-02-28,3214,3406,3444,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Tcheran,10.0,2025-12-28,3164,3352,3420,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Zangdar,5.00.02,2025-09-24,3163,3374,3420,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3191,3380,3418,Jamie Whiting,https://github.com/jw1912/akimbo
Altair,7.0.0,2024-02-17,3197,3384,3402,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3159,3337,3401,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3174,3347,3394,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2873,3255,3391,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3038,3302,3363,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3040,3289,3349,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3060,3271,3341,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3067,3290,3320,,https://github.com/Quinniboi10/Prelude
Minke,4.0.0,2025-12-29,3109,3298,3320,Eduardo Marinho,https://github.com/enfmarinho/Minke
Pedone,3.1,2021-04-01,2984,3249,3317,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2948,3243,3302,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Bread,2.1.1,2025-12-22,3033,3231,3291,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2940,3247,3287,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2990,3216,3267,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2963,3193,3247,Chris Wittington,
Prune,3.1.0,2026-01-10,2946,3191,3240,Thomas Girolami,https://github.com/tgirolami09/Prune
Lynx,1.11.0,2025-10-01,2878,3179,3236,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Lc0,0.32.1,2025-11-23,2461,3069,3218,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Bitbit,1.6,2025-10-18,2958,3171,3218,Isak Ellmer,https://github.com/Spinojara/bitbit
RukChess,4.2.0,2026-01-11,2858,3159,3213,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Yakka,1.5,2026-01-22,2822,3096,3178,Christopher Crone,https://github.com/CJDalrymple/Yakka
C4ke,3.0,2026-01-05,2801,3114,3159,,https://github.com/citrus610/c4ke
Cwtch,4,2025-12-05,2886,3114,3159,Colin Jenkins,https://github.com/op12no2/cwtch
Lozza,10,2026-01-17,2904,3105,3158,Colin Jenkins,https://github.com/op12no2/lozza
Laser,1.7,2019-02-07,2817,3093,3155,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Tornado,9.0,2020-12-15,2160,2988,3135,Engin Ustun,
Princhess,0.21.0,2025-10-13,2865,3108,3132,Lana Samson,https://github.com/princesslana/princhess
