Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3555,3629,3661,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3525,3613,3641,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3468,3610,3638,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3538,3629,3637,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3482,3600,3626,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3470,3587,3619,PGG106,https://github.com/PGG106/Alexandria
PlentyChess,7.0.0,2025-09-25,3479,3607,3603,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Sugar,2.50,2021-11-15,3443,3578,3603,,
Caissa,1.25,2026-04-05,3437,3572,3598,Michał Witanowski,https://github.com/Witek902/Caissa
Stormphrax,7.0.0,2025-06-24,3395,3559,3596,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3451,3571,3596,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Berserk,13,2024-03-31,1609,3569,3594,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3420,3582,3594,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Tarnished,5.0,2026-02-07,3407,3569,3592,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3407,3567,3592,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3425,3576,3590,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3387,3559,3584,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3411,3564,3584,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3379,3541,3575,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3394,3541,3573,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3386,3532,3565,Andreas Matthies,https://github.com/Matthies/RubiChess
Raphael,4.0.0,2026-04-26,3398,3524,3565,Rei Meguro,https://github.com/Orbital-Web/Raphael
Hobbes,1.0,2026-03-05,3416,3546,3561,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3347,3526,3559,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3329,3519,3556,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3375,3532,3555,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3395,3518,3551,Bruno Dutra,https://github.com/brunocodutra/cinder
Icarus,1.0,2026-04-26,3360,3502,3546,,https://github.com/Sp00ph/icarus
Arasan,25.4,2026-04-15,3282,3486,3536,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3278,3490,3529,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3326,3498,3525,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3245,3465,3521,Kevin Lu,https://github.com/kevlu8/PZChessBot
Seer,2.8,2023-12-31,3313,3479,3514,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3289,3476,3513,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3326,3488,3513,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3316,3464,3513,Joseph Pasfield,https://github.com/Vast342/Clarity
Spaghet,3.1.0,2024-08-12,3260,3465,3509,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3264,3463,3505,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3225,3449,3502,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3248,3457,3502,Ed Schroder,
Koivisto,9.0,2023-01-15,3316,3464,3502,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3286,3487,3488,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3286,3461,3487,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Alexander,8.3,2026-04-01,3193,3436,3475,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3209,3416,3474,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3197,3421,3471,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3164,3410,3468,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3206,3437,3467,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3229,3424,3460,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3244,3420,3444,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3206,3394,3437,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3175,3376,3436,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3148,3355,3430,,https://github.com/Nonlinear2/Bread-Engine
Prune,3.2.1,2026-02-24,3140,3370,3426,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3200,3399,3416,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3155,3355,3413,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2881,3270,3407,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3058,3314,3379,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3054,3308,3368,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3086,3310,3348,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2994,3267,3333,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2957,3258,3330,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3293,3320,3310,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2946,3248,3303,Lars Aurud,https://github.com/LarsAur/Arcanum
