Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,19.0,2026-09-05,3564,3615,3625,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3513,3602,3619,Andrea Manzo,https://github.com/amchess/ShashChess
Reckless,0.9.0,2026-03-01,3497,3582,3605,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3437,3573,3599,Joseph Ellis,https://github.com/jhellis3/Stockfish
Pawnocchio,2.0.1,2026-06-29,3478,3568,3599,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
PlentyChess,8.0.0,2026-06-27,3474,3582,3598,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Obsidian,16.0,2025-05-21,3447,3568,3594,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Viridithas,20.0.0,2026-06-27,3459,3567,3594,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Coda,0.9.4,2026-08-22,3491,3565,3590,Adam Twiss,https://github.com/adamtwiss/coda
Stormphrax,8.0.0,2026-06-27,3410,3555,3586,Ciekce,https://github.com/Ciekce/Stormphrax
Hobbes,3.0,2026-07-22,3424,3559,3586,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Alexandria,9.0,2026-02-27,3440,3559,3586,PGG106,https://github.com/PGG106/Alexandria
Berserk,14,2026-05-24,3441,3552,3583,Jay Honnold,https://github.com/jhonnold/berserk
Cinder,0.6.1,2026-08-16,3438,3567,3576,Bruno Dutra,https://github.com/brunocodutra/cinder
Caissa,2.0,2026-09-19,3437,3552,3576,Michał Witanowski,https://github.com/Witek902/Caissa
Integral,8.0,2026-09-11,3476,3590,3575,Aron Petkovski,https://github.com/aronpetko/integral
Sugar,2.50,2021-11-15,3409,3545,3572,,
Raphael,4.2.0,2026-06-27,3403,3553,3569,Rei Meguro,https://github.com/Orbital-Web/Raphael
Tarnished,6.0,2026-06-10,3363,3542,3568,Anik Patel,https://github.com/Bobingstern/Tarnished
Gaia,4.3.0,2026-09-05,3364,3545,3564,"Jean-Francois Romang, David Rabel",https://github.com/jromang/gaiachess
Halogen,16.0.0,2026-02-10,3371,3534,3561,Kieren Pearson,https://github.com/KierenP/Halogen
Quanticade,3.0,2025-12-15,3356,3529,3557,Martin Botka,https://github.com/Quanticade/Quanticade
Astra,7.0,2026-05-26,3403,3546,3557,Semih Özalp,https://github.com/h1me01/Astra
Devre,7.0,2026-08-07,3384,3529,3556,Ömer Faruk Tutkun,https://github.com/OmerFarukTutkun/Devre
Clover,9.1,2025-09-14,3397,3545,3555,Luca Metehau,https://github.com/lucametehau/CloverEngine
Renegade,1.3.1,2026-07-14,3356,3521,3548,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Motor,0.9.0,2025-06-02,3347,3509,3542,Martin Novák,https://github.com/martinnovaak/motor
PZChessBot,7.1,2026-06-27,3330,3528,3542,Kevin Lu,https://github.com/kevlu8/PZChessBot
