Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3497,3572,3603,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3468,3555,3583,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Shashchess,41.2,2026-03-31,3480,3572,3580,Andrea Manzo,https://github.com/amchess/ShashChess
Crystal,9,2025-05-09,3413,3552,3580,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3424,3542,3568,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3411,3528,3561,PGG106,https://github.com/PGG106/Alexandria
PlentyChess,7.0.0,2025-09-25,3421,3549,3545,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Sugar,2.50,2021-11-15,3384,3519,3545,,
Caissa,1.25,2026-04-05,3372,3515,3541,Michał Witanowski,https://github.com/Witek902/Caissa
Stormphrax,7.0.0,2025-06-24,3336,3501,3538,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3391,3514,3538,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Halogen,16.0.0,2026-02-10,3348,3509,3537,Kieren Pearson,https://github.com/KierenP/Halogen
Tarnished,5.0,2026-02-07,3349,3513,3536,Anik Patel,https://github.com/Bobingstern/Tarnished
Pawnocchio,1.9.2,2026-01-15,3362,3525,3536,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3370,3518,3533,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3329,3501,3528,Martin Botka,https://github.com/Quanticade/Quanticade
Raphael,4.1.0,2026-05-17,3375,3483,3528,Rei Meguro,https://github.com/Orbital-Web/Raphael
Integral,7.0,2025-02-14,3353,3505,3528,Aron Petkovski,https://github.com/aronpetko/integral
PZChessBot,7.0,2026-05-07,3278,3468,3518,Kevin Lu,https://github.com/kevlu8/PZChessBot
Motor,0.9.0,2025-06-02,3321,3486,3518,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3337,3484,3515,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3329,3474,3507,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3289,3468,3502,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3317,3474,3497,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3339,3460,3492,Bruno Dutra,https://github.com/brunocodutra/cinder
Arasan,25.4,2026-04-15,3224,3424,3475,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3218,3432,3470,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3267,3438,3468,Fabio Gobbato,https://www.revengechess.com/
Seer,2.8,2023-12-31,3255,3422,3456,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3267,3430,3455,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3258,3406,3455,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3232,3420,3455,Jeff Powell,https://github.com/jeff-pow/Titan
Tcheran,12.0,2026-05-08,3270,3414,3451,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Spaghet,3.1.0,2024-08-12,3201,3407,3449,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3206,3405,3447,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3168,3391,3444,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3259,3406,3444,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3190,3399,3444,Ed Schroder,
Clarity,8.0.0,2025-07-09,3229,3430,3430,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3136,3370,3418,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3152,3353,3414,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3137,3363,3414,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3109,3355,3409,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3146,3382,3409,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3171,3366,3402,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3189,3362,3386,Carbecq,https://github.com/Carbecq/Zangdar
Ynode,0234,2026-03-22,3114,3320,3379,oozturk777,https://github.com/oozturk777/ynode
Akimbo,1.0.0,2024-05-26,3150,3337,3379,Jamie Whiting,https://github.com/jw1912/akimbo
Prune,3.2.1,2026-02-24,3082,3310,3368,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3143,3341,3359,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3093,3295,3356,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2824,3213,3351,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3000,3256,3322,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,2993,3251,3310,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3029,3252,3293,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2936,3210,3276,Fabio Gobbato,
Arcanum,2.8,2026-05-16,2897,3218,3274,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.116,2026-05-07,3025,3228,3272,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Theoria,0.2,2026-02-21,3233,3263,3252,,https://www.theoriachess.org/
Grail,2.0.0,2026-05-11,2892,3156,3244,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Chessnix,1.4,2026-04-28,2866,3127,3218,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2919,3164,3212,Chris Wittington,
Tunguska,2.1,2026-04-08,2812,3129,3200,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2817,3128,3197,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Cwtch,5,2026-04-06,2873,3131,3195,Colin Jenkins,https://github.com/op12no2/cwtch
Bitbit,1.6,2025-10-18,2896,3127,3195,Isak Ellmer,https://github.com/Spinojara/bitbit
Odonata,1.1.0,2026-02-07,2824,3139,3182,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2804,3113,3181,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2410,2994,3163,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2730,3051,3159,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Vajolet2,3.2,2026-05-17,2838,3104,3158,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2699,3012,3154,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2738,3078,3124,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2653,3069,3120,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Laser,1.7,2019-02-07,2773,3046,3110,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2835,3067,3106,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2762,3011,3105,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2754,3019,3097,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2130,2943,3093,Engin Ustun,
Kobra,2.1,2026-03-03,2699,3005,3081,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2796,3021,3079,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2734,2986,3069,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2705,3059,3047,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Roc,1.11,2026-05-11,2734,2931,3031,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2473,2900,3021,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2672,2943,3019,Thomas Kolarik,
Gecko,0.35,2026-05-13,2599,2938,3016,Bingwen Yang,https://github.com/sgtqwq/Gecko
Equinox,3.30,2014-12-01,2699,2955,3013,"Claudio del la Corte, Stefano Rocchi",
