Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3498,3580,3605,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3484,3582,3596,Andrea Manzo,https://github.com/amchess/ShashChess
Crystal,9,2025-05-09,3414,3557,3586,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3471,3560,3583,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Viridithas,20.0.0,2026-06-27,3444,3551,3582,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Pawnocchio,2.0.1,2026-06-29,3436,3545,3580,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Obsidian,16.0,2025-05-21,3425,3546,3573,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Hobbes,3.0,2026-07-22,3410,3538,3572,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Stormphrax,8.0.0,2026-06-27,3387,3530,3565,Ciekce,https://github.com/Ciekce/Stormphrax
Alexandria,9.0,2026-02-27,3416,3536,3564,PGG106,https://github.com/PGG106/Alexandria
PlentyChess,8.0.0,2026-06-27,3459,3563,3559,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Coda,0.9.2,2026-07-16,3425,3565,3556,Adam Twiss,https://github.com/adamtwiss/coda
Cinder,0.5.2,2026-07-12,3368,3529,3555,Bruno Dutra,https://github.com/brunocodutra/cinder
Raphael,4.2.0,2026-06-27,3393,3518,3552,Rei Meguro,https://github.com/Orbital-Web/Raphael
Sugar,2.50,2021-11-15,3387,3524,3551,,
Caissa,1.25,2026-04-05,3371,3519,3548,Michał Witanowski,https://github.com/Witek902/Caissa
Tarnished,6.0,2026-06-10,3341,3522,3548,Anik Patel,https://github.com/Bobingstern/Tarnished
Astra,7.0,2026-05-26,3378,3522,3538,Semih Özalp,https://github.com/h1me01/Astra
Halogen,16.0.0,2026-02-10,3348,3513,3538,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3371,3524,3536,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3333,3503,3534,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3357,3507,3530,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.1,2026-07-14,3321,3506,3528,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Motor,0.9.0,2025-06-02,3322,3487,3522,Martin Novák,https://github.com/martinnovaak/motor
PZChessBot,7.1,2026-06-27,3308,3511,3519,Kevin Lu,https://github.com/kevlu8/PZChessBot
Horsie,1.1,2025-05-13,3339,3487,3518,Liam McGuire,https://github.com/liamt19/Horsie
