Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3501,3582,3605,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3486,3583,3594,Andrea Manzo,https://github.com/amchess/ShashChess
Crystal,9,2025-05-09,3414,3559,3586,Joseph Ellis,https://github.com/jhellis3/Stockfish
Viridithas,20.0.0,2026-06-27,3451,3553,3584,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Reckless,0.9.0,2026-03-01,3471,3563,3583,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Pawnocchio,2.0.1,2026-06-29,3429,3556,3582,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Obsidian,16.0,2025-05-21,3426,3548,3575,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3416,3536,3567,PGG106,https://github.com/PGG106/Alexandria
Stormphrax,8.0.0,2026-06-27,3389,3534,3564,Ciekce,https://github.com/Ciekce/Stormphrax
PlentyChess,8.0.0,2026-06-27,3461,3563,3557,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Raphael,4.2.0,2026-06-27,3393,3518,3553,Rei Meguro,https://github.com/Orbital-Web/Raphael
Sugar,2.50,2021-11-15,3389,3525,3551,,
Caissa,1.25,2026-04-05,3375,3519,3549,Michał Witanowski,https://github.com/Witek902/Caissa
Tarnished,6.0,2026-06-10,3341,3525,3548,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3349,3513,3541,Kieren Pearson,https://github.com/KierenP/Halogen
Astra,7.0,2026-05-26,3379,3521,3540,Semih Özalp,https://github.com/h1me01/Astra
Clover,9.1,2025-09-14,3374,3524,3537,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3333,3505,3534,Martin Botka,https://github.com/Quanticade/Quanticade
Hobbes,2.1,2026-05-26,3387,3515,3533,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Integral,7.0,2025-02-14,3357,3509,3532,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.0,2026-06-17,3332,3501,3528,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Icarus,1.1,2026-06-05,3326,3487,3522,,https://github.com/Sp00ph/icarus
Motor,0.9.0,2025-06-02,3324,3488,3522,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3340,3488,3519,Liam McGuire,https://github.com/liamt19/Horsie
PZChessBot,7.1,2026-06-27,3313,3507,3517,Kevin Lu,https://github.com/kevlu8/PZChessBot
Rubichess,20240817,2024-08-17,3332,3479,3511,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3293,3472,3506,Liam McGuire,https://github.com/liamt19/Lizard
Prune,4.0.1,2026-07-07,3247,3424,3501,Thomas Girolami,https://github.com/tgirolami09/Prune
Starzix,6.1,2025-04-06,3320,3480,3501,zzzzz,https://github.com/zzzzz151/Starzix
Cataphract,1.5.1,2026-06-22,3244,3432,3484,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3228,3417,3480,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Arasan,25.4,2026-04-15,3225,3426,3479,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3221,3436,3476,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3270,3443,3472,Fabio Gobbato,https://www.revengechess.com/
Clarity,8.0.0,2025-07-09,3262,3410,3459,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3258,3426,3459,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3235,3424,3459,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3270,3434,3459,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3206,3411,3452,Li Ying,https://github.com/yl25946/spaghet
Tcheran,12.0,2026-05-08,3272,3417,3452,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
rofChade,3.1,2023-10-01,3209,3409,3451,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3263,3410,3449,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3194,3403,3448,Ed Schroder,
Igel,3.6.0,2024-12-28,3170,3395,3448,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Clarity,8.0.0,2025-07-09,3232,3433,3434,Joseph Pasfield,https://github.com/Vast342/Clarity
Minke,6.0.0,2026-04-25,3148,3357,3418,Eduardo Marinho,https://github.com/enfmarinho/Minke
Alexander,8.3,2026-04-01,3143,3376,3418,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3140,3367,3417,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3110,3359,3413,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3152,3380,3411,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3174,3370,3406,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3193,3364,3390,Carbecq,https://github.com/Carbecq/Zangdar
Rose,1.0.0,2026-06-27,3106,3349,3384,,https://github.com/87flowers/Rose
Akimbo,1.0.0,2024-05-26,3154,3340,3384,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3119,3324,3383,oozturk777,https://github.com/oozturk777/ynode
Winter,5.0,2026-05-27,3079,3322,3383,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Altair,7.0.0,2024-02-17,3146,3344,3363,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3098,3301,3360,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2826,3216,3355,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3044,3259,3344,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Carp,3.0.1,2023-09-25,3005,3260,3326,Andrea Sgobbi,https://github.com/dede1751/carp
