Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3591,3670,3687,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Obsidian,16.0,2025-05-21,3563,3648,3664,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3560,3652,3661,PGG106,https://github.com/PGG106/Alexandria
Stormphrax,7.0.0,2025-06-24,3499,3618,3648,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,2194,3626,3645,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3512,3632,3645,Luca Metehau,https://github.com/lucametehau/CloverEngine
PlentyChess,7.0.0,2025-09-25,3654,,3645,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Motor,0.9.0,2025-06-02,3483,3606,3639,Martin Novák,https://github.com/martinnovaak/motor
Quanticade,3.0,2025-12-15,3488,3620,3638,Martin Botka,https://github.com/Quanticade/Quanticade
Caissa,1.24,2025-12-03,3528,3628,3635,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,18.0.0,2025-08-25,3525,3619,3632,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Horsie,1.1,2025-05-13,3500,3605,3629,Liam McGuire,https://github.com/liamt19/Horsie
Lizard,11.2,2025-01-08,3462,3595,3621,Liam McGuire,https://github.com/liamt19/Lizard
Cinder,0.4.1,2025-12-05,3498,3588,3613,Bruno Dutra,https://github.com/brunocodutra/cinder
Titan,1.1,2024-06-09,3419,3560,3586,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3450,3567,3585,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3442,3552,3583,Joseph Pasfield,https://github.com/Vast342/Clarity
Igel,3.6.0,2024-12-28,3379,3539,3578,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
