Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3599,3675,3692,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3568,3661,3686,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3568,3653,3670,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3564,3650,3666,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3539,3639,3657,,
PlentyChess,7.0.0,2025-09-25,3659,3686,3653,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3505,3623,3653,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,2192,3631,3651,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9,2026-01-03,3522,3628,3650,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3517,3637,3650,Luca Metehau,https://github.com/lucametehau/CloverEngine
Caissa,1.24,2025-12-03,3533,3636,3644,Michał Witanowski,https://github.com/Witek902/Caissa
Quanticade,3.0,2025-12-15,3492,3626,3644,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3516,3630,3644,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3487,3609,3641,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3505,3610,3635,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3498,3604,3629,Andreas Matthies,https://github.com/Matthies/RubiChess
Starzix,6.1,2025-04-06,3483,3602,3628,zzzzz,https://github.com/zzzzz151/Starzix
Lizard,11.2,2025-01-08,3466,3600,3626,Liam McGuire,https://github.com/liamt19/Lizard
Cinder,0.4.1,2025-12-05,3508,3594,3622,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3432,3578,3605,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3452,3580,3599,Fabio Gobbato,https://www.revengechess.com/
Titan,1.1,2024-06-09,3423,3565,3591,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3445,3556,3590,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3454,3572,3589,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3409,3554,3584,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3447,3554,3583,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3381,3544,3583,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Fire,10.0,2025-08-09,3353,3527,3562,Norman Schmidt,https://github.com/Firefather/fire
PZChessBot,6.0,2026-01-01,3372,3508,3558,Kevin Lu,https://github.com/kevlu8/PZChessBot
Blackmarlin,9.0,2024-02-28,3384,3525,3553,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Heimdall,1.4.2,2025-09-25,3327,3509,3552,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Tcheran,10.0,2025-12-28,3348,3485,3545,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Zangdar,5.00.02,2025-09-24,3352,3500,3534,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3365,3506,3533,Jamie Whiting,https://github.com/jw1912/akimbo
Altair,7.0.0,2024-02-17,3371,3508,3523,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3344,3472,3521,Yukari Chess,https://github.com/yukarichess/yukari
