Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3533,3606,3641,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3497,3592,3622,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3449,3588,3619,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3524,3610,3619,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3461,3579,3605,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3452,3563,3598,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3422,3557,3583,,
PlentyChess,7.0.0,2025-09-25,3586,3618,3579,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3375,3538,3576,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3430,3551,3576,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Berserk,13,2024-03-31,1594,3549,3572,Jay Honnold,https://github.com/jhonnold/berserk
Tarnished,5.0,2026-02-07,3386,3548,3572,Anik Patel,https://github.com/Bobingstern/Tarnished
Pawnocchio,1.9.2,2026-01-15,3401,3559,3572,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Halogen,16.0.0,2026-02-10,3390,3546,3571,Kieren Pearson,https://github.com/KierenP/Halogen
Caissa,1.24,2025-12-03,3413,3559,3571,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3403,3555,3567,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3391,3544,3564,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3368,3538,3560,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3360,3519,3556,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3374,3519,3553,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3364,3510,3544,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3394,3525,3541,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3326,3505,3538,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3309,3498,3536,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3355,3511,3533,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3379,3499,3530,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3260,3470,3509,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3306,3476,3503,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3224,3441,3502,Kevin Lu,https://github.com/kevlu8/PZChessBot
Arasan,25.3,2025-12-28,3267,3452,3495,Jon Dart,https://github.com/jdart1/arasan-chess
Seer,2.8,2023-12-31,3293,3460,3492,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3305,3467,3491,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3295,3444,3491,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3267,3456,3491,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3243,3445,3487,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3243,3441,3483,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3206,3429,3482,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3297,3444,3482,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3227,3437,3480,Ed Schroder,
Clarity,8.0.0,2025-07-09,3267,3467,3468,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3266,3438,3465,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Raphael,3.2.0,2026-03-19,3255,3397,3459,Rei Meguro,https://github.com/Orbital-Web/Raphael
Fire,10.0,2025-08-09,3178,3399,3451,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3141,3390,3448,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Alexander,8.2,2026-03-23,3177,3383,3440,Andrea Manzo,https://github.com/amchess/Alexander
Blackmarlin,9.0,2024-02-28,3209,3403,3440,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3217,3401,3426,Carbecq,https://github.com/Carbecq/Zangdar
Ynode,0234,2026-03-22,3154,3356,3420,oozturk777,https://github.com/oozturk777/ynode
Akimbo,1.0.0,2024-05-26,3189,3375,3417,Jamie Whiting,https://github.com/jw1912/akimbo
Prune,3.2.1,2026-02-24,3125,3345,3409,Thomas Girolami,https://github.com/tgirolami09/Prune
Minke,5.0.0,2026-02-13,3160,3337,3407,Eduardo Marinho,https://github.com/enfmarinho/Minke
Bread,3.0.0,2026-03-15,3141,3333,3407,,https://github.com/Nonlinear2/Bread-Engine
Altair,7.0.0,2024-02-17,3182,3379,3395,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3135,3335,3394,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2862,3251,3387,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3038,3295,3359,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3035,3287,3348,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3052,3281,3345,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3074,3287,3330,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2977,3247,3314,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2934,3235,3309,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3272,3298,3286,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2934,3236,3282,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2992,3214,3275,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Malika,1.0,2026-03-26,3000,3210,3275,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
ChessSystemTal,Extreme,2026-01-07,2955,3194,3252,Chris Wittington,
Bitbit,1.6,2025-10-18,2924,3160,3236,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2854,3162,3229,Eduardo Caceres,https://github.com/lynx-chess/Lynx
