Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3507,3610,3633,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3467,3591,3623,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3467,3582,3603,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Reckless,0.8.0,2025-08-30,3483,3588,3600,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Alexandria,8.1.12,2025-11-09,3460,3571,3598,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3426,3561,3586,,
Viridithas,19.0.1,2026-01-06,3432,3561,3583,Cosmo Bobak,https://github.com/cosmobobak/viridithas
PlentyChess,7.0.0,2025-09-25,3590,3625,3582,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3380,3541,3582,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1609,3552,3578,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3402,3559,3576,Luca Metehau,https://github.com/lucametehau/CloverEngine
Pawnocchio,1.9.2,2026-01-15,3399,3559,3573,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Integral,7.0,2025-02-14,3395,3549,3569,Aron Petkovski,https://github.com/aronpetko/integral
Caissa,1.24,2025-12-03,3416,3559,3568,Michał Witanowski,https://github.com/Witek902/Caissa
Quanticade,3.0,2025-12-15,3367,3542,3568,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3359,3521,3564,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3379,3522,3556,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3371,3514,3548,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3328,3509,3544,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3351,3510,3544,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3384,3503,3538,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3275,3480,3517,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3309,3482,3507,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3263,3447,3499,Jon Dart,https://github.com/jdart1/arasan-chess
Titan,1.1,2024-06-09,3270,3461,3497,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3301,3449,3497,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3312,3471,3495,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3251,3447,3487,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3303,3447,3486,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3213,3432,3486,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Fire,10.0,2025-08-09,3181,3413,3460,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3140,3386,3452,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
PZChessBot,6.0,2026-01-01,3197,3389,3448,Kevin Lu,https://github.com/kevlu8/PZChessBot
Blackmarlin,9.0,2024-02-28,3217,3407,3445,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,5.00.02,2025-09-24,3171,3375,3421,Carbecq,https://github.com/Carbecq/Zangdar
Tcheran,10.0,2025-12-28,3171,3355,3420,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Akimbo,1.0.0,2024-05-26,3193,3383,3418,Jamie Whiting,https://github.com/jw1912/akimbo
Altair,7.0.0,2024-02-17,3194,3387,3403,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3163,3336,3403,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3174,3348,3393,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2876,3255,3393,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3040,3303,3364,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3042,3291,3351,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3058,3270,3347,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3073,3289,3328,,https://github.com/Quinniboi10/Prelude
Minke,4.0.0,2025-12-29,3113,3299,3318,Eduardo Marinho,https://github.com/enfmarinho/Minke
Pedone,3.1,2021-04-01,2986,3251,3318,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2946,3244,3305,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Bread,2.1.1,2025-12-22,3039,3244,3291,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2942,3248,3278,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2989,3216,3268,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Prune,3.1.0,2026-01-10,2947,3191,3243,Thomas Girolami,https://github.com/tgirolami09/Prune
ChessSystemTal,Extreme,2026-01-07,2959,3191,3241,Chris Wittington,
Lynx,1.11.0,2025-10-01,2882,3183,3237,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Lc0,0.32.1,2025-11-23,2461,3067,3218,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Bitbit,1.6,2025-10-18,2951,3174,3216,Isak Ellmer,https://github.com/Spinojara/bitbit
RukChess,4.2.0,2026-01-11,2858,3162,3214,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
C4ke,3.0,2026-01-05,2803,3116,3160,,https://github.com/citrus610/c4ke
Cwtch,4,2025-12-05,2881,3110,3159,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,2820,3094,3156,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Lozza,10,2026-01-17,2905,3106,3155,Colin Jenkins,https://github.com/op12no2/lozza
Princhess,0.21.0,2025-10-13,2870,3109,3137,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2164,2989,3136,Engin Ustun,
Dog,4.10.2,2025-12-05,2847,3067,3136,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2677,3043,3133,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
