Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3552,3626,3664,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3463,3605,3636,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3509,3617,3623,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Obsidian,16.0,2025-05-21,3479,3595,3622,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3463,3580,3610,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3438,3575,3599,,
Stormphrax,7.0.0,2025-06-24,3391,3555,3594,Ciekce,https://github.com/Ciekce/Stormphrax
PlentyChess,7.0.0,2025-09-25,3600,3633,3594,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3440,3571,3592,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Tarnished,5.0,2026-02-07,3398,3564,3592,Anik Patel,https://github.com/Bobingstern/Tarnished
Berserk,13,2024-03-31,1605,3565,3590,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3411,3565,3590,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3417,3576,3587,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3433,3572,3583,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3422,3573,3582,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3405,3559,3580,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3386,3553,3576,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3376,3534,3572,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3393,3538,3568,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3382,3528,3561,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3395,3542,3557,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3341,3522,3555,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3370,3525,3551,zzzzz,https://github.com/zzzzz151/Starzix
Astra,6.1.1,2025-07-21,3329,3515,3549,Semih Özalp,https://github.com/h1me01/Astra
Cinder,0.4.1,2025-12-05,3399,3517,3544,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3275,3486,3530,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3321,3494,3519,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3285,3464,3517,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3240,3463,3513,Kevin Lu,https://github.com/kevlu8/PZChessBot
Seer,2.8,2023-12-31,3309,3476,3509,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3310,3460,3509,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3320,3483,3507,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,3283,3472,3507,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3256,3464,3503,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3258,3459,3501,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3312,3459,3498,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3225,3444,3498,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3243,3452,3498,Ed Schroder,
Clarity,8.0.0,2025-07-09,3282,3483,3486,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3290,3448,3474,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Fire,10.0,2025-08-09,3190,3421,3468,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3150,3405,3461,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3227,3420,3456,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3244,3413,3447,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3202,3391,3432,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,3171,3351,3428,Eduardo Marinho,https://github.com/enfmarinho/Minke
Prune,3.2.1,2026-02-24,3144,3357,3424,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3200,3394,3411,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3159,3351,3410,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3186,3360,3406,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2880,3266,3405,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3050,3313,3375,Andrea Sgobbi,https://github.com/dede1751/carp
Raphael,3.1.0,2026-03-01,3167,3335,3370,Rei Meguro,https://github.com/Orbital-Web/Raphael
