Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3536,3614,3659,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3463,3592,3625,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3468,3583,3609,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3461,3572,3606,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3474,3592,3598,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3428,3561,3587,,
PlentyChess,7.0.0,2025-09-25,3591,3625,3583,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3426,3563,3582,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3380,3542,3582,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1608,3552,3578,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3403,3563,3576,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3398,3559,3573,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3394,3549,3569,Aron Petkovski,https://github.com/aronpetko/integral
Caissa,1.24,2025-12-03,3422,3557,3568,Michał Witanowski,https://github.com/Witek902/Caissa
Quanticade,3.0,2025-12-15,3370,3545,3567,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3363,3524,3564,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3379,3524,3556,Liam McGuire,https://github.com/liamt19/Horsie
Halogen,15.0.0,2025-09-01,3314,3499,3555,Kieren Pearson,https://github.com/KierenP/Halogen
Rubichess,20240817,2024-08-17,3371,3515,3549,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3329,3510,3544,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3352,3510,3544,zzzzz,https://github.com/zzzzz151/Starzix
Astra,6.1.1,2025-07-21,3324,3511,3540,Semih Özalp,https://github.com/h1me01/Astra
Cinder,0.4.1,2025-12-05,3386,3503,3534,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3275,3478,3519,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3309,3483,3509,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3274,3452,3506,Jon Dart,https://github.com/jdart1/arasan-chess
Tarnished,4.0,2025-08-23,3283,3461,3505,Anik Patel,https://github.com/Bobingstern/Tarnished
Titan,1.1,2024-06-09,3270,3461,3498,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3301,3449,3497,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3312,3471,3494,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3251,3447,3488,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3216,3433,3486,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
