Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3546,3619,3652,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3514,3605,3632,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3459,3600,3629,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3533,3621,3627,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3472,3591,3618,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3460,3578,3610,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3433,3569,3595,,
PlentyChess,7.0.0,2025-09-25,3479,3598,3594,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Caissa,1.25,2026-04-05,3429,3565,3590,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,19.0.1,2026-01-06,3443,3563,3587,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3387,3551,3587,Ciekce,https://github.com/Ciekce/Stormphrax
Halogen,16.0.0,2026-02-10,3397,3559,3584,Kieren Pearson,https://github.com/KierenP/Halogen
Berserk,13,2024-03-31,1602,3560,3584,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3411,3572,3584,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Tarnished,5.0,2026-02-07,3399,3561,3583,Anik Patel,https://github.com/Bobingstern/Tarnished
Clover,9.1,2025-09-14,3416,3568,3580,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3379,3551,3576,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3403,3555,3576,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3372,3532,3567,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3384,3532,3564,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3376,3524,3556,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3407,3538,3553,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3339,3518,3549,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3320,3510,3548,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3367,3522,3545,zzzzz,https://github.com/zzzzz151/Starzix
Raphael,3.3.0,2026-04-06,3357,3503,3542,Rei Meguro,https://github.com/Orbital-Web/Raphael
Cinder,0.4.1,2025-12-05,3389,3509,3542,Bruno Dutra,https://github.com/brunocodutra/cinder
Arasan,25.4,2026-04-15,3272,3476,3526,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3270,3480,3519,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3317,3490,3515,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3235,3456,3513,Kevin Lu,https://github.com/kevlu8/PZChessBot
Seer,2.8,2023-12-31,3303,3471,3505,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3306,3455,3503,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3279,3468,3503,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3317,3479,3503,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3251,3456,3501,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3255,3453,3495,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3217,3440,3494,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3239,3448,3492,Ed Schroder,
Koivisto,9.0,2023-01-15,3308,3455,3492,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3278,3478,3479,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3279,3452,3478,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Alexander,8.3,2026-04-01,3186,3429,3467,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3191,3410,3463,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3159,3401,3460,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3204,3428,3457,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3221,3414,3451,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3235,3411,3436,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3198,3386,3428,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3168,3368,3426,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3141,3347,3421,,https://github.com/Nonlinear2/Bread-Engine
Minke,5.0.0,2026-02-13,3170,3351,3420,Eduardo Marinho,https://github.com/enfmarinho/Minke
Prune,3.2.1,2026-02-24,3135,3363,3418,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3193,3390,3406,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3147,3345,3405,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2873,3262,3399,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3050,3306,3370,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3046,3298,3359,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3082,3302,3339,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2986,3259,3325,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2948,3248,3321,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3283,3310,3302,,https://www.theoriachess.org/
Malika,1.0,2026-03-26,3013,3218,3295,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Arcanum,2.7,2025-10-18,2938,3240,3294,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2996,3224,3289,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2969,3213,3263,Chris Wittington,
Bitbit,1.6,2025-10-18,2942,3174,3247,Isak Ellmer,https://github.com/Spinojara/bitbit
Tunguska,2.1,2026-04-08,2869,3179,3244,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Cwtch,5,2026-04-06,2923,3178,3243,Colin Jenkins,https://github.com/op12no2/cwtch
Lynx,1.11.0,2025-10-01,2867,3177,3241,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2873,3189,3232,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2855,3163,3228,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2456,3043,3213,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2840,3114,3210,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Maelstrom,3.3.0,2025-08-27,2780,3108,3209,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Sturddle2,2.5.0,2026-02-04,2741,3066,3201,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2792,3129,3173,,https://github.com/citrus610/c4ke
Vajolet2,3.1,2026-04-03,2869,3079,3167,Marco Belli,https://github.com/elcabesa/vajolet
Laser,1.7,2019-02-07,2822,3096,3162,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2884,3120,3154,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2820,3056,3151,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2801,3070,3147,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2151,2994,3141,Engin Ustun,
Kobra,2.1,2026-03-03,2742,3052,3131,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2846,3073,3131,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
