Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3509,3594,3613,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3501,3592,3611,Andrea Manzo,https://github.com/amchess/ShashChess
Reckless,0.9.0,2026-03-01,3484,3573,3595,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Pawnocchio,2.0.1,2026-06-29,3467,3557,3591,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Crystal,9,2025-05-09,3429,3567,3590,Joseph Ellis,https://github.com/jhellis3/Stockfish
PlentyChess,8.0.0,2026-06-27,3467,3572,3588,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,20.0.0,2026-06-27,3449,3557,3587,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Obsidian,16.0,2025-05-21,3437,3560,3584,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Coda,0.9.4,2026-08-22,3483,3553,3582,Adam Twiss,https://github.com/adamtwiss/coda
Stormphrax,8.0.0,2026-06-27,3401,3546,3580,Ciekce,https://github.com/Ciekce/Stormphrax
Alexandria,9.0,2026-02-27,3430,3548,3578,PGG106,https://github.com/PGG106/Alexandria
Hobbes,3.0,2026-07-22,3420,3551,3575,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Berserk,14,2026-05-24,3433,3545,3573,Jay Honnold,https://github.com/jhonnold/berserk
Cinder,0.6.1,2026-08-16,3426,3551,3568,Bruno Dutra,https://github.com/brunocodutra/cinder
Sugar,2.50,2021-11-15,3401,3537,3563,,
Raphael,4.2.0,2026-06-27,3395,3542,3563,Rei Meguro,https://github.com/Orbital-Web/Raphael
Tarnished,6.0,2026-06-10,3352,3534,3560,Anik Patel,https://github.com/Bobingstern/Tarnished
Caissa,1.26,2026-08-09,3417,3530,3556,Michał Witanowski,https://github.com/Witek902/Caissa
Halogen,16.0.0,2026-02-10,3363,3525,3552,Kieren Pearson,https://github.com/KierenP/Halogen
Quanticade,3.0,2025-12-15,3348,3517,3549,Martin Botka,https://github.com/Quanticade/Quanticade
Devre,7.0,2026-08-07,3375,3519,3548,Ömer Faruk Tutkun,https://github.com/OmerFarukTutkun/Devre
Clover,9.1,2025-09-14,3386,3537,3548,Luca Metehau,https://github.com/lucametehau/CloverEngine
Astra,7.0,2026-05-26,3390,3540,3548,Semih Özalp,https://github.com/h1me01/Astra
Renegade,1.3.1,2026-07-14,3348,3510,3541,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Integral,7.0,2025-02-14,3370,3519,3541,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3336,3499,3534,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3352,3501,3533,Liam McGuire,https://github.com/liamt19/Horsie
Minke,7.0.0,2026-08-27,3353,3519,3532,Eduardo Marinho,https://github.com/enfmarinho/Minke
PZChessBot,7.1,2026-06-27,3321,3522,3530,Kevin Lu,https://github.com/kevlu8/PZChessBot
Tcheran,13.0,2026-07-17,3325,3487,3526,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Rubichess,20240817,2024-08-17,3344,3490,3524,Andreas Matthies,https://github.com/Matthies/RubiChess
Icarus,1.1.1,2026-07-17,3329,3497,3522,,https://github.com/Sp00ph/icarus
Lizard,11.2,2025-01-08,3303,3484,3518,Liam McGuire,https://github.com/liamt19/Lizard
Igel,3.7.0,2026-08-27,3290,3480,3513,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Justbot,0.4.0,2026-08-11,3287,3444,3511,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Starzix,6.1,2025-04-06,3330,3491,3511,zzzzz,https://github.com/zzzzz151/Starzix
Prune,4.0.1,2026-07-07,3252,3443,3506,Thomas Girolami,https://github.com/tgirolami09/Prune
Gaia,4.2.5,2026-08-24,3272,3457,3501,"Jean-Francois Romang, David Rabel",https://github.com/jromang/gaiachess
Cataphract,1.5.1,2026-06-22,3239,3461,3495,,https://github.com/masceron/Cataphract
Zangdar,7,2026-07-13,3299,3459,3495,Carbecq,https://github.com/Carbecq/Zangdar
Tal,2.07,2026-06-20,3255,3443,3490,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Booot,7.4,2025-02-25,3233,3444,3487,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Uralochka,3.41a,2024-05-04,3214,3443,3486,Ivan Maklyakov,
Revenge,4.0.7,2025-01-01,3281,3456,3484,Fabio Gobbato,https://www.revengechess.com/
Sssimpler,2.0.0,2026-07-31,3236,3437,3475,,https://github.com/Kirill020708/SSSimpler
Arasan,26.0,2026-07-24,3247,3438,3474,Jon Dart,https://github.com/jdart1/arasan-chess
