Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3509,3610,3632,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3463,3591,3623,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3468,3582,3605,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3460,3571,3602,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3480,3588,3600,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3426,3561,3586,,
PlentyChess,7.0.0,2025-09-25,3590,3625,3582,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3426,3561,3582,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3379,3541,3582,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1607,3552,3578,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3399,3557,3576,Luca Metehau,https://github.com/lucametehau/CloverEngine
Pawnocchio,1.9.2,2026-01-15,3402,3564,3572,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Integral,7.0,2025-02-14,3393,3549,3569,Aron Petkovski,https://github.com/aronpetko/integral
Caissa,1.24,2025-12-03,3418,3559,3568,Michał Witanowski,https://github.com/Witek902/Caissa
Quanticade,3.0,2025-12-15,3367,3542,3565,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3360,3521,3564,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3378,3522,3556,Liam McGuire,https://github.com/liamt19/Horsie
Halogen,15.0.0,2025-09-01,3317,3501,3555,Kieren Pearson,https://github.com/KierenP/Halogen
Rubichess,20240817,2024-08-17,3370,3515,3548,Andreas Matthies,https://github.com/Matthies/RubiChess
Starzix,6.1,2025-04-06,3355,3509,3544,zzzzz,https://github.com/zzzzz151/Starzix
Lizard,11.2,2025-01-08,3328,3509,3544,Liam McGuire,https://github.com/liamt19/Lizard
Cinder,0.4.1,2025-12-05,3386,3501,3536,Bruno Dutra,https://github.com/brunocodutra/cinder
Astra,6.1.1,2025-07-21,3295,3517,3526,Semih Özalp,https://github.com/h1me01/Astra
Booot,7.4,2025-02-25,3275,3480,3519,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3309,3483,3507,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3271,3452,3506,Jon Dart,https://github.com/jdart1/arasan-chess
Titan,1.1,2024-06-09,3268,3461,3497,Jeff Powell,https://github.com/jeff-pow/Titan
Tarnished,4.0,2025-08-23,3287,3461,3497,Anik Patel,https://github.com/Bobingstern/Tarnished
Clarity,8.0.0,2025-07-09,3299,3448,3495,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3312,3471,3494,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3251,3447,3487,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3214,3433,3486,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3302,3447,3486,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3182,3411,3459,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3135,3389,3453,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
PZChessBot,6.0,2026-01-01,3200,3387,3449,Kevin Lu,https://github.com/kevlu8/PZChessBot
Blackmarlin,9.0,2024-02-28,3216,3407,3445,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Tcheran,10.0,2025-12-28,3166,3353,3421,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Akimbo,1.0.0,2024-05-26,3193,3382,3420,Jamie Whiting,https://github.com/jw1912/akimbo
Zangdar,5.00.02,2025-09-24,3164,3375,3420,Carbecq,https://github.com/Carbecq/Zangdar
Altair,7.0.0,2024-02-17,3198,3384,3403,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3160,3339,3401,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3175,3348,3395,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2873,3256,3391,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3039,3303,3364,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3042,3290,3351,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3063,3272,3343,Mark Kasa,https://github.com/rektdie/Eleanor
Minke,4.0.0,2025-12-29,3112,3299,3321,Eduardo Marinho,https://github.com/enfmarinho/Minke
Prelude,2.1,2025-12-10,3069,3293,3321,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2986,3251,3318,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2947,3244,3303,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Bread,2.1.1,2025-12-22,3035,3231,3295,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2938,3245,3286,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2984,3217,3268,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2954,3194,3244,Chris Wittington,
Lynx,1.11.0,2025-10-01,2877,3181,3240,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Prune,3.1.0,2026-01-10,2946,3193,3237,Thomas Girolami,https://github.com/tgirolami09/Prune
Bitbit,1.6,2025-10-18,2950,3173,3220,Isak Ellmer,https://github.com/Spinojara/bitbit
Lc0,0.32.1,2025-11-23,2452,3065,3218,https://lczero.org/,https://github.com/LeelaChessZero/lc0
RukChess,4.2.0,2026-01-11,2858,3160,3216,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2772,3083,3210,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Yakka,1.5,2026-01-22,2820,3096,3181,Christopher Crone,https://github.com/CJDalrymple/Yakka
C4ke,3.0,2026-01-05,2795,3119,3160,,https://github.com/citrus610/c4ke
Cwtch,4,2025-12-05,2882,3119,3160,Colin Jenkins,https://github.com/op12no2/cwtch
Lozza,10,2026-01-17,2903,3101,3159,Colin Jenkins,https://github.com/op12no2/lozza
Laser,1.7,2019-02-07,2819,3094,3156,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2863,3109,3140,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2160,2990,3137,Engin Ustun,
Dog,4.10.2,2025-12-05,2844,3065,3135,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2669,3044,3129,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Myrddin,0.94,2025-12-11,2637,2946,3102,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2757,3108,3094,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Vajolet2,3.0,2025-12-21,2759,3029,3092,Marco Belli,https://github.com/elcabesa/vajolet
Anubis,3.0.6,2025-10-02,2495,2992,3086,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2724,2990,3065,Thomas Kolarik,
Equinox,3.30,2014-12-01,2745,2997,3060,"Claudio del la Corte, Stefano Rocchi",
Chessnix,1.2,2025-12-12,2612,2693,3051,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Pounce,3.0.0,2025-10-13,2772,2989,3051,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2595,2961,3047,Carlson Mark,https://github.com/MinusKelvin/ice4
Raphael,2.3.0,2026-01-26,2596,2940,2994,Rei Meguro,https://github.com/Orbital-Web/Raphael
Potential,3.0.0,2025-08-28,2579,2896,2973,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2552,2871,2970,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2623,2925,2967,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2743,2888,2944,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
