Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3596,3673,3690,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3566,3650,3685,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3567,3652,3667,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3564,3656,3665,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3538,3637,3655,,
Stormphrax,7.0.0,2025-06-24,3502,3622,3652,Ciekce,https://github.com/Ciekce/Stormphrax
PlentyChess,7.0.0,2025-09-25,3658,3669,3649,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Berserk,13,2024-03-31,2192,3630,3649,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3518,3636,3648,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3492,3623,3643,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3514,3628,3642,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3486,3610,3641,Martin Novák,https://github.com/martinnovaak/motor
Caissa,1.24,2025-12-03,3533,3632,3641,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,18.0.0,2025-08-25,3529,3622,3636,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Horsie,1.1,2025-05-13,3504,3609,3633,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3498,3603,3628,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3465,3598,3624,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3479,3602,3622,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3504,3592,3619,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3425,3575,3607,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3450,3579,3598,Fabio Gobbato,
Titan,1.1,2024-06-09,3422,3564,3590,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3447,3555,3589,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3453,3571,3588,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3408,3553,3582,Ronald Friederich,
Igel,3.6.0,2024-12-28,3382,3542,3582,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3447,3553,3581,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3354,3527,3560,Norman Schmidt,https://github.com/Firefather/fire
Blackmarlin,9.0,2024-02-28,3384,3524,3551,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3365,3506,3532,Jamie Whiting,https://github.com/jw1912/akimbo
Heimdall,1.4.2,2025-09-25,3352,3523,3527,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Altair,7.0.0,2024-02-17,3361,3504,3523,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
