Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3499,3580,3603,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3487,3580,3596,Andrea Manzo,https://github.com/amchess/ShashChess
Crystal,9,2025-05-09,3416,3557,3587,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3472,3563,3583,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Coda,0.9.3,2026-07-26,3418,3545,3582,Adam Twiss,https://github.com/adamtwiss/coda
Pawnocchio,2.0.1,2026-06-29,3452,3546,3580,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Viridithas,20.0.0,2026-06-27,3437,3551,3575,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Obsidian,16.0,2025-05-21,3426,3548,3575,Gabriele Lombardo,https://github.com/gab8192/Obsidian
PlentyChess,8.0.0,2026-06-27,3457,3560,3571,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,8.0.0,2026-06-27,3382,3534,3568,Ciekce,https://github.com/Ciekce/Stormphrax
Alexandria,9.0,2026-02-27,3417,3537,3568,PGG106,https://github.com/PGG106/Alexandria
Berserk,14,2026-05-24,3418,3533,3565,Jay Honnold,https://github.com/jhonnold/berserk
Hobbes,3.0,2026-07-22,3406,3541,3563,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Sugar,2.50,2021-11-15,3389,3525,3552,,
Caissa,1.25,2026-04-05,3374,3521,3549,Michał Witanowski,https://github.com/Witek902/Caissa
Tarnished,6.0,2026-06-10,3344,3525,3549,Anik Patel,https://github.com/Bobingstern/Tarnished
Cinder,0.5.2,2026-07-12,3368,3536,3549,Bruno Dutra,https://github.com/brunocodutra/cinder
Raphael,4.2.0,2026-06-27,3391,3524,3549,Rei Meguro,https://github.com/Orbital-Web/Raphael
Astra,7.0,2026-05-26,3382,3524,3540,Semih Özalp,https://github.com/h1me01/Astra
Halogen,16.0.0,2026-02-10,3352,3514,3540,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3374,3525,3538,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3335,3505,3537,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3357,3509,3532,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.1,2026-07-14,3339,3502,3529,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
PZChessBot,7.1,2026-06-27,3305,3510,3524,Kevin Lu,https://github.com/kevlu8/PZChessBot
Motor,0.9.0,2025-06-02,3326,3488,3522,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3341,3488,3519,Liam McGuire,https://github.com/liamt19/Horsie
Tcheran,13.0,2026-07-17,3314,3474,3518,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Rubichess,20240817,2024-08-17,3333,3479,3511,Andreas Matthies,https://github.com/Matthies/RubiChess
Icarus,1.1.1,2026-07-17,3318,3483,3509,,https://github.com/Sp00ph/icarus
Lizard,11.2,2025-01-08,3291,3472,3506,Liam McGuire,https://github.com/liamt19/Lizard
Prune,4.0.1,2026-07-07,3244,3428,3501,Thomas Girolami,https://github.com/tgirolami09/Prune
Starzix,6.1,2025-04-06,3320,3482,3501,zzzzz,https://github.com/zzzzz151/Starzix
Zangdar,7,2026-07-13,3293,3451,3491,Carbecq,https://github.com/Carbecq/Zangdar
Cataphract,1.5.1,2026-06-22,3240,3451,3488,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3233,3430,3482,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Booot,7.4,2025-02-25,3221,3434,3479,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Uralochka,3.41a,2024-05-04,3204,3432,3475,Ivan Maklyakov,
Revenge,4.0.7,2025-01-01,3270,3443,3474,Fabio Gobbato,https://www.revengechess.com/
Arasan,26.0,2026-07-24,3241,3420,3461,Jon Dart,https://github.com/jdart1/arasan-chess
