Engine,Version,Published,STC,LTC,VLTC,Author,Home
Hobbes,3.0,2026-07-22,3428,3536,3621,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Stockfish,18.0,2026-01-31,3498,3579,3605,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3484,3580,3594,Andrea Manzo,https://github.com/amchess/ShashChess
Crystal,9,2025-05-09,3413,3556,3584,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3471,3560,3583,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Viridithas,20.0.0,2026-06-27,3443,3549,3583,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Pawnocchio,2.0.1,2026-06-29,3434,3544,3580,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Obsidian,16.0,2025-05-21,3424,3546,3572,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Stormphrax,8.0.0,2026-06-27,3386,3528,3564,Ciekce,https://github.com/Ciekce/Stormphrax
Alexandria,9.0,2026-02-27,3414,3534,3564,PGG106,https://github.com/PGG106/Alexandria
PlentyChess,8.0.0,2026-06-27,3457,3561,3557,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Coda,0.9.2,2026-07-16,3424,3565,3555,Adam Twiss,https://github.com/adamtwiss/coda
Cinder,0.5.2,2026-07-12,3368,3528,3553,Bruno Dutra,https://github.com/brunocodutra/cinder
Raphael,4.2.0,2026-06-27,3391,3517,3551,Rei Meguro,https://github.com/Orbital-Web/Raphael
Sugar,2.50,2021-11-15,3386,3522,3549,,
Caissa,1.25,2026-04-05,3371,3518,3548,Michał Witanowski,https://github.com/Witek902/Caissa
Tarnished,6.0,2026-06-10,3341,3522,3548,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3347,3513,3538,Kieren Pearson,https://github.com/KierenP/Halogen
Astra,7.0,2026-05-26,3376,3521,3537,Semih Özalp,https://github.com/h1me01/Astra
Clover,9.1,2025-09-14,3371,3524,3536,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3332,3503,3534,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3356,3506,3529,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.1,2026-07-14,3320,3505,3526,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Motor,0.9.0,2025-06-02,3321,3486,3521,Martin Novák,https://github.com/martinnovaak/motor
PZChessBot,7.1,2026-06-27,3308,3510,3519,Kevin Lu,https://github.com/kevlu8/PZChessBot
Horsie,1.1,2025-05-13,3339,3486,3518,Liam McGuire,https://github.com/liamt19/Horsie
Tcheran,13.0,2026-07-17,3316,3471,3515,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Rubichess,20240817,2024-08-17,3330,3476,3509,Andreas Matthies,https://github.com/Matthies/RubiChess
Icarus,1.1.1,2026-07-17,3318,3484,3505,,https://github.com/Sp00ph/icarus
Lizard,11.2,2025-01-08,3290,3470,3503,Liam McGuire,https://github.com/liamt19/Lizard
Prune,4.0.1,2026-07-07,3252,3424,3501,Thomas Girolami,https://github.com/tgirolami09/Prune
Starzix,6.1,2025-04-06,3318,3479,3498,zzzzz,https://github.com/zzzzz151/Starzix
Zangdar,7,2026-07-13,3295,3451,3492,Carbecq,https://github.com/Carbecq/Zangdar
Cataphract,1.5.1,2026-06-22,3243,3448,3486,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3228,3420,3482,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Booot,7.4,2025-02-25,3220,3432,3475,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Arasan,25.4,2026-04-15,3225,3422,3475,Jon Dart,https://github.com/jdart1/arasan-chess
Revenge,4.0.7,2025-01-01,3267,3440,3471,Fabio Gobbato,https://www.revengechess.com/
Seer,2.8,2023-12-31,3255,3425,3457,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3267,3433,3457,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,3233,3421,3456,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3259,3409,3456,Joseph Pasfield,https://github.com/Vast342/Clarity
Spaghet,3.1.0,2024-08-12,3205,3410,3451,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3206,3406,3449,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3167,3394,3447,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3262,3407,3447,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3191,3401,3445,Ed Schroder,
Clarity,8.0.0,2025-07-09,3229,3432,3432,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3143,3372,3418,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3144,3356,3417,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3137,3364,3414,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3108,3353,3410,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3151,3380,3409,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3173,3367,3405,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Winter,5.0,2026-05-27,3077,3322,3382,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Akimbo,1.0.0,2024-05-26,3150,3337,3382,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3117,3329,3380,oozturk777,https://github.com/oozturk777/ynode
Rose,1.0.0,2026-06-27,3104,3347,3378,,https://github.com/87flowers/Rose
Altair,7.0.0,2024-02-17,3144,3343,3362,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3097,3297,3357,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2823,3213,3352,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3029,3259,3347,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Malika,1.685,2026-07-17,3096,3286,3340,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Ursus,1.0.0,2026-06-30,3060,3281,3325,Zander Chown,https://github.com/zchown/Ursus
Carp,3.0.1,2023-09-25,3002,3259,3324,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,2996,3251,3312,"Dailey Don, Lefler Mark, Kaufmann Larry",
Bagatur,5.5c,2026-05-30,2923,3236,3293,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3027,3252,3293,,https://github.com/Quinniboi10/Prelude
Justbot,0.3.0,2026-07-19,3029,3262,3283,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Arcanum,2.8,2026-05-16,2905,3213,3279,Lars Aurud,https://github.com/LarsAur/Arcanum
Pedone,3.1,2021-04-01,2936,3212,3278,Fabio Gobbato,
Cheng4,4.48,2026-07-12,2943,3231,3275,,https://github.com/kmar/cheng4_releases
Petrel,3.5,2026-06-02,3008,3175,3263,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Grail,2.0.1,2026-06-10,2925,3193,3262,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Theoria,0.2,2026-02-21,3237,3267,3252,,https://www.theoriachess.org/
Thrawn,3.1,2026-07-07,2866,3162,3248,Feiyu Lin,https://github.com/feftywacky/Thrawn
Askaig,20260704,2026-07-04,3015,3187,3247,Nguyen Van Thang,https://github.com/sophiathedev/askaig
SoloEngine,2.2.0,2026-06-06,2847,3121,3227,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2866,3127,3220,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2915,3159,3214,Chris Wittington,
Onyx,2.0,2026-07-12,2893,3146,3214,Dylan Hogarth,https://github.com/dylan2554/onyx
Tunguska,2.1,2026-04-08,2811,3132,3205,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Bitbit,1.6,2025-10-18,2892,3131,3195,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2822,3129,3191,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Pawnstar,0.13.593,2026-06-30,2812,3093,3190,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Odonata,1.1.0,2026-02-07,2823,3140,3182,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2813,3113,3182,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Sykora,3.1,2026-07-15,2705,3097,3171,Sullivan Bognar,https://github.com/sb2bg/sykora
Maelstrom,3.3.0,2025-08-27,2730,3051,3162,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2398,2990,3162,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Vajolet2,3.2,2026-05-17,2844,3112,3159,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2687,3013,3152,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2730,3083,3125,,https://github.com/citrus610/c4ke
Myrddin,0.96,2026-06-08,2738,3044,3112,John Merlino,https://github.com/JVMerlino/Myrddin
Laser,1.7,2019-02-07,2774,3047,3112,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Monolith,3.0,2026-04-04,2772,3020,3108,Jonas Mayr,https://github.com/cimarronOST/Monolith
Princhess,0.21.0,2025-10-13,2827,3065,3106,Lana Samson,https://github.com/princesslana/princhess
Gyatso,1.4.0,2026-06-05,2687,3015,3102,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Yakka,1.5,2026-01-22,2753,3016,3097,Christopher Crone,https://github.com/CJDalrymple/Yakka
Gilipol,2.00,2026-06-06,2665,2973,3096,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Tornado,9.0,2020-12-15,2124,2944,3094,Engin Ustun,
Kobra,2.1,2026-03-03,2695,3009,3086,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2793,3024,3081,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2732,2986,3070,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2689,3019,3056,Warre Gevers,https://github.com/WGCodings/Pea
Gecko,0.40,2026-06-11,2670,2973,3031,Bingwen Yang,https://github.com/sgtqwq/Gecko
Anubis,3.0.6,2025-10-02,2477,2903,3025,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.11,2026-05-11,2735,2935,3025,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2669,2944,3019,Thomas Kolarik,
Equinox,3.30,2014-12-01,2697,2957,3015,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2538,2912,3006,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2705,2966,3004,Alex Flick,https://github.com/0xflick/pounce
Rudim,3.0.5,2026-07-06,2622,2869,2998,Vishnu Bhagyanath,https://github.com/znxftw/rudim
4kc,9.0,2026-06-06,2525,2850,2957,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Basilisk,1.9.0,2026-07-18,2574,2870,2934,Miloslav Macůrek,https://github.com/maelic13/basilisk
FoxChess,1.2,2026-06-20,2503,2820,2921,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2523,2865,2917,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2664,2857,2913,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Noggin,2.1,2026-07-04,2635,2870,2898,Jeremy Lim,https://github.com/jeremyylimmm/noggin
ShallowGuess,1.1.0,2026-03-25,2279,2709,2897,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2512,2782,2888,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Onslaught,1.0,2026-06-02,2537,2778,2886,,https://github.com/kachhy/Onslaught
Chess3,4.0,2026-04-02,2498,2795,2881,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Owen,1.0.0,2026-06-20,2294,2772,2876,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
tomitankChess,7.0,2026-07-06,2510,2839,2874,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Ember,1.1.2,2026-07-08,2357,2769,2863,,https://github.com/ExxDreamerCode/Ember
Crafty,25.6.1,2026-06-24,2456,2769,2844,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
RuthIron,21.9.6.7,2026-02-28,2391,2731,2838,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2302,2795,2830,Vasik Rajlich,
Publius,1.1,2025-12-31,2461,2739,2819,Pawel Koziol,https://github.com/nescitus/publius
Revolver,2.0,2026-05-01,2516,2761,2813,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
