Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3175,3230,3258,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3112,3214,3238,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3122,3208,3226,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3111,3198,3225,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3124,3210,3220,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3090,3191,3209,,
Tarnished,5.0,2026-02-07,3064,3183,3207,Anik Patel,https://github.com/Bobingstern/Tarnished
Stormphrax,7.0.0,2025-06-24,3057,3177,3206,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3090,3191,3206,Cosmo Bobak,https://github.com/cosmobobak/viridithas
PlentyChess,7.0.0,2025-09-25,3212,3236,3206,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Berserk,13,2024-03-31,1611,3185,3203,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3074,3187,3202,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3074,3192,3200,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3088,3190,3199,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3081,3189,3198,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3067,3181,3197,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3049,3177,3195,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3046,3162,3189,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3058,3165,3187,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3049,3157,3182,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3020,3153,3178,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3011,3149,3177,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3041,3155,3174,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3064,3148,3167,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,2969,3127,3158,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3005,3132,3151,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,2977,3111,3148,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,2944,3110,3147,Kevin Lu,https://github.com/kevlu8/PZChessBot
Clarity,8.0.0,2025-07-09,2997,3107,3143,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,2995,3119,3142,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3004,3124,3142,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,2975,3116,3142,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,2955,3111,3139,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,2959,3106,3137,Ronald Friederich,https://rofchade.nl/
Rebel,16.2,2024-03-11,2948,3102,3135,Ed Schroder,
Igel,3.6.0,2024-12-28,2934,3095,3135,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,2998,3106,3135,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,2975,3124,3125,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,2974,3099,3118,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Zangdar,6.1,2026-02-10,2907,3071,3115,Carbecq,https://github.com/Carbecq/Zangdar
Fire,10.0,2025-08-09,2912,3078,3113,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,2877,3065,3110,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,2935,3077,3105,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,2917,3056,3086,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,2894,3025,3086,Eduardo Marinho,https://github.com/enfmarinho/Minke
Altair,7.0.0,2024-02-17,2915,3058,3071,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,2886,3033,3068,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,2909,3034,3067,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2678,2963,3066,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,2805,2998,3044,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,2805,2990,3035,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,2824,2984,3033,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,2834,2994,3017,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2762,2960,3011,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2730,2950,3008,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Arcanum,2.7,2025-10-18,2728,2957,2986,Lars Aurud,https://github.com/LarsAur/Arcanum
Bread,2.1.1,2025-12-22,2796,2945,2984,,https://github.com/Nonlinear2/Bread-Engine
Theoria,0.2,2026-02-21,2987,3010,2980,,https://www.theoriachess.org/
Quirky,2.1,2025-11-25,2763,2935,2974,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
