Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3510,3613,3636,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3468,3594,3626,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3468,3583,3606,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Reckless,0.8.0,2025-08-30,3484,3591,3602,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Alexandria,8.1.12,2025-11-09,3463,3572,3600,PGG106,https://github.com/PGG106/Alexandria
Viridithas,19.0.0,2026-01-04,3437,3563,3599,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Sugar,2.50,2021-11-15,3429,3563,3588,,
Viridithas,19.0.1,2026-01-04,3434,3565,3584,Cosmo Bobak,https://github.com/cosmobobak/viridithas
PlentyChess,7.0.0,2025-09-25,3591,3626,3584,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3382,3542,3583,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1609,3553,3579,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3405,3563,3578,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3397,3552,3571,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3368,3545,3569,Martin Botka,https://github.com/Quanticade/Quanticade
Caissa,1.24,2025-12-03,3418,3561,3569,Michał Witanowski,https://github.com/Witek902/Caissa
Motor,0.9.0,2025-06-02,3357,3524,3568,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3382,3525,3559,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3372,3517,3551,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3329,3511,3546,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3352,3510,3546,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3386,3505,3540,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3272,3483,3519,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3310,3484,3509,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3272,3453,3502,Jon Dart,https://github.com/jdart1/arasan-chess
Titan,1.1,2024-06-09,3272,3463,3498,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3302,3451,3498,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3313,3472,3497,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3254,3448,3490,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3216,3434,3488,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3305,3448,3487,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3183,3413,3463,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3141,3389,3452,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
PZChessBot,6.0,2026-01-01,3198,3390,3451,Kevin Lu,https://github.com/kevlu8/PZChessBot
Blackmarlin,9.0,2024-02-28,3218,3410,3448,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,5.00.02,2025-09-24,3173,3376,3422,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3194,3384,3421,Jamie Whiting,https://github.com/jw1912/akimbo
Tcheran,10.0,2025-12-28,3178,3356,3421,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Altair,7.0.0,2024-02-17,3197,3389,3406,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3167,3339,3403,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2877,3258,3394,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Ynode,0219,2025-11-16,3174,3349,3391,oozturk777,https://github.com/oozturk777/ynode
Carp,3.0.1,2023-09-25,3042,3306,3366,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3042,3293,3352,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3060,3272,3348,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3077,3293,3329,,https://github.com/Quinniboi10/Prelude
Minke,4.0.0,2025-12-29,3116,3303,3321,Eduardo Marinho,https://github.com/enfmarinho/Minke
Pedone,3.1,2021-04-01,2988,3252,3321,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2951,3245,3306,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Bread,2.1.1,2025-12-22,3039,3247,3293,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2950,3251,3279,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2998,3218,3271,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Prune,3.1.0,2026-01-10,2958,3190,3245,Thomas Girolami,https://github.com/tgirolami09/Prune
Lynx,1.11.0,2025-10-01,2890,3185,3245,Eduardo Caceres,https://github.com/lynx-chess/Lynx
ChessSystemTal,Extreme,2026-01-07,2966,3193,3244,Chris Wittington,
RukChess,4.2.0,2026-01-11,2865,3162,3224,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2460,3070,3221,https://lczero.org/,https://github.com/LeelaChessZero/lc0
bitbit,1.6,2025-10-18,2951,3173,3216,Isak Ellmer,https://github.com/Spinojara/bitbit
C4ke,3.0,2026-01-05,2819,3121,3168,,https://github.com/citrus610/c4ke
Cwtch,4,2025-12-05,2882,3113,3162,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,2822,3096,3160,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2869,3112,3140,Lana Samson,https://github.com/princesslana/princhess
Dog,4.10.2,2025-12-05,2853,3075,3139,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Tornado,9.0,2020-12-15,2167,2992,3139,Engin Ustun,
Sturddle2,2.4.0,2025-12-06,2677,3040,3135,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Vajolet2,3.0,2025-12-21,2743,3031,3101,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2643,2943,3101,John Merlino,https://github.com/JVMerlino/Myrddin
Anubis,3.0.6,2025-10-02,2499,2996,3077,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2727,2993,3067,Thomas Kolarik,
Equinox,3.30,2014-12-01,2745,2998,3063,"Claudio del la Corte, Stefano Rocchi",
Chessnix,1.2,2025-12-12,2616,2685,3060,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Pounce,3.0.0,2025-10-13,2763,3002,3060,Alex Flick,https://github.com/0xflick/pounce
ice4,6.1,2025-10-27,2606,2963,3059,Carlson Mark,https://github.com/MinusKelvin/ice4
Lozza,9,2026-01-10,2662,2947,3036,Colin Jenkins,https://github.com/op12no2/lozza
Yakka,1.4,2025-11-11,2692,2925,2994,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2553,2878,2970,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2745,2897,2943,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2573,2834,2938,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Raphael,2.2.0,2026-01-08,2576,2816,2925,Rei Meguro,https://github.com/Orbital-Web/Raphael
4kc,5.0,2025-10-30,2549,2855,2900,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Publius,1.1,2025-12-31,2506,2809,2884,Pawel Koziol,https://github.com/nescitus/publius
Rybka,2.3.2a,2010-06-04,2399,2853,2882,Vasik Rajlich,
DiscoCheck,5.2.1,2014-08-01,2515,2750,2840,Lucas Braesch,
tomitankChess,5.3,2025-09-26,2466,2732,2838,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Grail,1.0.3,2026-01-04,2377,2720,2797,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
JackyChess,25.12,2025-12-03,2295,2674,2789,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2381,2633,2782,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2384,2630,2770,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2477,2701,2731,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2391,2568,2704,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2361,2579,2699,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2531,2603,2647,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Revolver,1.0,2026-01-01,2296,2560,2630,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Reyna,1.0,2025-10-20,2345,2556,2628,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.2,2025-10-16,2202,2464,2599,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2164,2492,2572,Chow Bill,https://github.com/billchow98/chess
