Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3532,3610,3638,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3497,3594,3619,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3448,3588,3619,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3463,3580,3605,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3453,3561,3595,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3422,3557,3582,,
PlentyChess,7.0.0,2025-09-25,3584,3617,3579,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3430,3551,3575,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3375,3537,3575,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1589,3548,3573,Jay Honnold,https://github.com/jhonnold/berserk
Tarnished,5.0,2026-02-07,3382,3546,3572,Anik Patel,https://github.com/Bobingstern/Tarnished
Pawnocchio,1.9.2,2026-01-15,3398,3559,3572,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3413,3557,3571,Michał Witanowski,https://github.com/Witek902/Caissa
Halogen,16.0.0,2026-02-10,3390,3546,3571,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3402,3555,3565,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3390,3544,3563,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3364,3538,3560,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3360,3519,3556,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3374,3519,3552,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3364,3510,3544,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3391,3525,3538,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
