Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3546,3622,3660,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3464,3600,3633,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3475,3592,3617,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3463,3579,3614,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3476,3595,3609,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3433,3569,3594,,
Viridithas,19.0.1,2026-01-06,3432,3568,3590,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3387,3551,3590,Ciekce,https://github.com/Ciekce/Stormphrax
PlentyChess,7.0.0,2025-09-25,3596,3630,3590,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Tarnished,5.0,2026-02-07,3398,3559,3588,Anik Patel,https://github.com/Bobingstern/Tarnished
Berserk,13,2024-03-31,1608,3560,3586,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3413,3564,3584,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3413,3571,3582,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3429,3567,3580,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3414,3567,3580,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3402,3556,3576,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3376,3549,3575,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3370,3530,3567,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3387,3534,3564,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3376,3524,3556,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3337,3518,3551,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3330,3514,3549,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3368,3521,3546,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3394,3513,3536,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3272,3483,3522,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3317,3490,3514,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3282,3461,3510,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3243,3460,3509,Kevin Lu,https://github.com/kevlu8/PZChessBot
Velvet,8.1.1,2024-11-06,3316,3478,3503,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3306,3456,3503,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3305,3471,3503,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3276,3468,3503,Jeff Powell,https://github.com/jeff-pow/Titan
rofChade,3.1,2023-10-01,3256,3455,3495,Ronald Friederich,https://rofchade.nl/
Rebel,16.2,2024-03-11,3241,3448,3494,Ed Schroder,
Igel,3.6.0,2024-12-28,3221,3440,3494,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3309,3455,3492,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3278,3479,3479,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3279,3434,3471,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Zangdar,6.1,2026-02-10,3187,3414,3467,Carbecq,https://github.com/Carbecq/Zangdar
Fire,10.0,2025-08-09,3193,3417,3464,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3141,3399,3460,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3224,3416,3453,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3201,3389,3428,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,3167,3347,3418,Eduardo Marinho,https://github.com/enfmarinho/Minke
Altair,7.0.0,2024-02-17,3195,3389,3407,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3156,3356,3405,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3187,3355,3401,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2878,3262,3399,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3048,3310,3371,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3048,3298,3357,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3079,3293,3353,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3087,3302,3332,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2992,3259,3325,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2950,3247,3317,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
