Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3501,3580,3605,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3486,3583,3594,Andrea Manzo,https://github.com/amchess/ShashChess
Viridithas,20.0.0,2026-06-27,3451,3553,3586,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Crystal,9,2025-05-09,3414,3557,3586,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3470,3563,3583,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Pawnocchio,2.0.1,2026-06-29,3428,3556,3582,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Obsidian,16.0,2025-05-21,3426,3548,3573,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Cinder,0.5.1,2026-07-08,3356,3518,3572,Bruno Dutra,https://github.com/brunocodutra/cinder
Stormphrax,8.0.0,2026-06-27,3386,3534,3567,Ciekce,https://github.com/Ciekce/Stormphrax
Alexandria,9.0,2026-02-27,3414,3536,3565,PGG106,https://github.com/PGG106/Alexandria
PlentyChess,8.0.0,2026-06-27,3464,3559,3557,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Raphael,4.2.0,2026-06-27,3391,3519,3553,Rei Meguro,https://github.com/Orbital-Web/Raphael
Sugar,2.50,2021-11-15,3387,3524,3551,,
Caissa,1.25,2026-04-05,3374,3519,3549,Michał Witanowski,https://github.com/Witek902/Caissa
Tarnished,6.0,2026-06-10,3341,3524,3546,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3348,3513,3541,Kieren Pearson,https://github.com/KierenP/Halogen
Astra,7.0,2026-05-26,3379,3521,3540,Semih Özalp,https://github.com/h1me01/Astra
Clover,9.1,2025-09-14,3374,3524,3536,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3333,3503,3534,Martin Botka,https://github.com/Quanticade/Quanticade
Hobbes,2.1,2026-05-26,3387,3515,3533,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Integral,7.0,2025-02-14,3357,3509,3532,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.0,2026-06-17,3330,3501,3526,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Motor,0.9.0,2025-06-02,3322,3487,3522,Martin Novák,https://github.com/martinnovaak/motor
Icarus,1.1,2026-06-05,3325,3487,3522,,https://github.com/Sp00ph/icarus
Horsie,1.1,2025-05-13,3339,3488,3518,Liam McGuire,https://github.com/liamt19/Horsie
PZChessBot,7.1,2026-06-27,3313,3507,3517,Kevin Lu,https://github.com/kevlu8/PZChessBot
Rubichess,20240817,2024-08-17,3332,3478,3511,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3291,3472,3505,Liam McGuire,https://github.com/liamt19/Lizard
Prune,4.0.1,2026-07-07,3241,3426,3502,Thomas Girolami,https://github.com/tgirolami09/Prune
