Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3510,3611,3633,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3464,3592,3625,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3470,3583,3606,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3460,3572,3603,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3482,3590,3602,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3428,3563,3587,,
PlentyChess,7.0.0,2025-09-25,3591,3625,3583,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3428,3563,3583,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3380,3542,3583,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1607,3553,3579,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3401,3559,3578,Luca Metehau,https://github.com/lucametehau/CloverEngine
Pawnocchio,1.9.2,2026-01-15,3405,3565,3573,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Integral,7.0,2025-02-14,3394,3551,3571,Aron Petkovski,https://github.com/aronpetko/integral
Caissa,1.24,2025-12-03,3420,3560,3569,Michał Witanowski,https://github.com/Witek902/Caissa
Quanticade,3.0,2025-12-15,3368,3544,3567,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3362,3522,3565,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3379,3524,3557,Liam McGuire,https://github.com/liamt19/Horsie
Halogen,15.0.0,2025-09-01,3317,3501,3556,Kieren Pearson,https://github.com/KierenP/Halogen
Rubichess,20240817,2024-08-17,3371,3517,3549,Andreas Matthies,https://github.com/Matthies/RubiChess
Starzix,6.1,2025-04-06,3356,3510,3545,zzzzz,https://github.com/zzzzz151/Starzix
Lizard,11.2,2025-01-08,3329,3510,3545,Liam McGuire,https://github.com/liamt19/Lizard
Cinder,0.4.1,2025-12-05,3387,3502,3537,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3278,3482,3521,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3310,3484,3509,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3272,3453,3507,Jon Dart,https://github.com/jdart1/arasan-chess
Tarnished,4.0,2025-08-23,3289,3460,3505,Anik Patel,https://github.com/Bobingstern/Tarnished
Titan,1.1,2024-06-09,3270,3461,3498,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3301,3449,3497,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3313,3472,3495,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3252,3448,3488,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3216,3434,3487,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3303,3448,3487,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3183,3411,3460,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3136,3390,3455,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
PZChessBot,6.0,2026-01-01,3201,3389,3451,Kevin Lu,https://github.com/kevlu8/PZChessBot
Blackmarlin,9.0,2024-02-28,3217,3409,3447,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Tcheran,10.0,2025-12-28,3167,3355,3422,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Zangdar,5.00.02,2025-09-24,3166,3376,3421,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3194,3383,3421,Jamie Whiting,https://github.com/jw1912/akimbo
Altair,7.0.0,2024-02-17,3200,3386,3405,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3162,3340,3403,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3177,3348,3397,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2874,3258,3393,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3040,3305,3366,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3043,3291,3352,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3063,3274,3344,Mark Kasa,https://github.com/rektdie/Eleanor
Minke,4.0.0,2025-12-29,3113,3301,3322,Eduardo Marinho,https://github.com/enfmarinho/Minke
Prelude,2.1,2025-12-10,3069,3294,3322,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2988,3252,3320,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2948,3245,3305,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Bread,2.1.1,2025-12-22,3036,3232,3294,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2939,3247,3287,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2989,3218,3270,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2955,3195,3247,Chris Wittington,
Lynx,1.11.0,2025-10-01,2878,3182,3241,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Prune,3.1.0,2026-01-10,2947,3194,3239,Thomas Girolami,https://github.com/tgirolami09/Prune
Bitbit,1.6,2025-10-18,2951,3174,3221,Isak Ellmer,https://github.com/Spinojara/bitbit
Lc0,0.32.1,2025-11-23,2453,3066,3220,https://lczero.org/,https://github.com/LeelaChessZero/lc0
RukChess,4.2.0,2026-01-11,2859,3162,3217,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2770,3083,3210,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Yakka,1.5,2026-01-22,2827,3097,3175,Christopher Crone,https://github.com/CJDalrymple/Yakka
C4ke,3.0,2026-01-05,2796,3120,3162,,https://github.com/citrus610/c4ke
Cwtch,4,2025-12-05,2884,3120,3162,Colin Jenkins,https://github.com/op12no2/cwtch
Lozza,10,2026-01-17,2907,3102,3160,Colin Jenkins,https://github.com/op12no2/lozza
Laser,1.7,2019-02-07,2820,3096,3158,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2865,3110,3141,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2160,2990,3139,Engin Ustun,
Dog,4.10.2,2025-12-05,2846,3065,3136,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2670,3046,3131,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Myrddin,0.94,2025-12-11,2638,2947,3104,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2758,3109,3096,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Vajolet2,3.0,2025-12-21,2761,3031,3094,Marco Belli,https://github.com/elcabesa/vajolet
Anubis,3.0.6,2025-10-02,2496,2993,3086,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2726,2992,3066,Thomas Kolarik,
Equinox,3.30,2014-12-01,2746,2997,3062,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2773,2992,3052,Alex Flick,https://github.com/0xflick/pounce
Chessnix,1.2,2025-12-12,2612,2693,3052,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Ice4,6.1,2025-10-27,2596,2962,3051,Carlson Mark,https://github.com/MinusKelvin/ice4
Raphael,2.3.0,2026-01-26,2595,2942,3001,Rei Meguro,https://github.com/Orbital-Web/Raphael
Thrawn,2.2,2025-10-08,2553,2873,2971,Feiyu Lin,https://github.com/feftywacky/Thrawn
Potential,3.0.0,2025-08-28,2580,2900,2971,Eren Araz,https://github.com/ProgramciDusunur/Potential
Weak,1.0.0,2025-08-11,2619,2935,2963,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2745,2889,2946,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2568,2831,2935,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Grail,1.0.4,2026-01-16,2488,2766,2904,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
4kc,5.0,2025-10-30,2529,2835,2903,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2395,2849,2880,Vasik Rajlich,
Publius,1.1,2025-12-31,2512,2823,2862,Pawel Koziol,https://github.com/nescitus/publius
tomitankChess,5.3,2025-09-26,2452,2734,2843,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2511,2749,2838,Lucas Braesch,
Chess3,3.0,2026-01-17,2493,2784,2836,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2290,2684,2784,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2377,2628,2780,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2377,2627,2768,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2473,2700,2728,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2380,2561,2687,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2346,2562,2669,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2526,2599,2645,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2356,2534,2638,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2296,2542,2603,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.2,2025-10-16,2205,2465,2591,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2168,2475,2569,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2194,2503,2553,James Swafford,https://github.com/jswaff/prophet
Gyatso,1.2.0,2026-01-24,2160,2483,2550,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Challenger,0.6.0,2025-10-02,2126,2404,2534,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2191,2464,2508,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2184,2412,2507,Volker Annuss,
Aconcagua,5.0.0,2026-01-25,2218,2493,2499,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Rexigon,1.0,2025-11-30,2082,2345,2466,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2187,2402,2466,Niyaz Khasanov,
Soomi,1.2.0,2025-12-31,2086,2379,2461,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
AnMon,5.75,2009-07-01,2138,2399,2458,Christian Barreteau,
SOS,5.1,2005-02-01,1786,2296,2398,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2072,2291,2385,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2028,2283,2356,Anton Maydell,
chess4j,6.2,2025-09-16,1868,2230,2342,James Swafford,https://github.com/jswaff/chess4j
Kreveta,2.2.2,2026-01-13,1793,2115,2275,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1918,2199,2265,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.1,2026-01-10,1905,2171,2221,,https://github.com/P1X3R/zugblitz
RustyRival,1.0.23,2026-01-19,1921,2098,2214,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Echekinator,1.0,2025-11-25,1863,2105,2192,,https://github.com/Tym972/Echekinator
Anodos,1.1.0,2026-01-16,1831,2078,2192,Tom Cant,https://github.com/tomcant/chess-rs
Chess-rs,0.7.0,2025-12-31,1708,1971,2084,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1710,1952,2044,Jakob Steininger,https://github.com/Jakob256/PurplePanda
SoloEngine,1.2.2,2026-01-23,1706,2036,2032,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Rustic,3.0.6,2025-09-24,1640,1827,2005,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Natto,0.1.9,2025-09-06,1629,1883,1983,,https://github.com/rglenister/natto
Radiance,4.2,2026-01-17,1632,1877,1951,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1562,1821,1910,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1581,1810,1881,Eetu Rantala,https://github.com/ranzuh/ratsu
