Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3497,3579,3600,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3486,3578,3596,Andrea Manzo,https://github.com/amchess/ShashChess
Reckless,0.9.0,2026-03-01,3471,3560,3583,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3414,3555,3580,Joseph Ellis,https://github.com/jhellis3/Stockfish
Coda,0.9.3,2026-07-26,3418,3546,3580,Adam Twiss,https://github.com/adamtwiss/coda
Pawnocchio,2.0.1,2026-06-29,3452,3545,3578,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Viridithas,20.0.0,2026-06-27,3436,3546,3575,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Obsidian,16.0,2025-05-21,3425,3546,3572,Gabriele Lombardo,https://github.com/gab8192/Obsidian
PlentyChess,8.0.0,2026-06-27,3447,3557,3569,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,8.0.0,2026-06-27,3380,3534,3568,Ciekce,https://github.com/Ciekce/Stormphrax
Alexandria,9.0,2026-02-27,3416,3534,3565,PGG106,https://github.com/PGG106/Alexandria
Berserk,14,2026-05-24,3417,3532,3564,Jay Honnold,https://github.com/jhonnold/berserk
Hobbes,3.0,2026-07-22,3402,3537,3560,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Raphael,4.2.0,2026-06-27,3387,3525,3551,Rei Meguro,https://github.com/Orbital-Web/Raphael
Sugar,2.50,2021-11-15,3387,3524,3549,,
Cinder,0.5.2,2026-07-12,3366,3532,3548,Bruno Dutra,https://github.com/brunocodutra/cinder
Tarnished,6.0,2026-06-10,3341,3524,3546,Anik Patel,https://github.com/Bobingstern/Tarnished
Caissa,1.26,2026-08-09,3397,3519,3546,Michał Witanowski,https://github.com/Witek902/Caissa
Halogen,16.0.0,2026-02-10,3349,3513,3538,Kieren Pearson,https://github.com/KierenP/Halogen
Devre,7.0,2026-08-07,3364,3511,3538,Ömer Faruk Tutkun,https://github.com/OmerFarukTutkun/Devre
Astra,7.0,2026-05-26,3379,3524,3536,Semih Özalp,https://github.com/h1me01/Astra
Clover,9.1,2025-09-14,3371,3525,3536,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3333,3502,3534,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3356,3507,3529,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.1,2026-07-14,3336,3499,3526,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Motor,0.9.0,2025-06-02,3322,3487,3521,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3339,3487,3518,Liam McGuire,https://github.com/liamt19/Horsie
PZChessBot,7.1,2026-06-27,3308,3510,3515,Kevin Lu,https://github.com/kevlu8/PZChessBot
Tcheran,13.0,2026-07-17,3313,3471,3511,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Rubichess,20240817,2024-08-17,3330,3476,3510,Andreas Matthies,https://github.com/Matthies/RubiChess
Icarus,1.1.1,2026-07-17,3316,3483,3506,,https://github.com/Sp00ph/icarus
Lizard,11.2,2025-01-08,3290,3471,3505,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3317,3479,3498,zzzzz,https://github.com/zzzzz151/Starzix
Justbot,0.4.0,2026-08-11,3275,3430,3498,Hassan Fakih,https://github.com/HasanFakih21/JustBot
