Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3501,3580,3605,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3486,3582,3594,Andrea Manzo,https://github.com/amchess/ShashChess
Viridithas,20.0.0,2026-06-27,3452,3557,3591,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Crystal,9,2025-05-09,3413,3556,3584,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3470,3561,3583,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Pawnocchio,2.0.1,2026-06-29,3429,3552,3582,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Obsidian,16.0,2025-05-21,3425,3546,3572,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Stormphrax,8.0.0,2026-06-27,3394,3533,3565,Ciekce,https://github.com/Ciekce/Stormphrax
Alexandria,9.0,2026-02-27,3414,3533,3565,PGG106,https://github.com/PGG106/Alexandria
PlentyChess,8.0.0,2026-06-27,3467,3560,3556,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Raphael,4.2.0,2026-06-27,3393,3511,3552,Rei Meguro,https://github.com/Orbital-Web/Raphael
Sugar,2.50,2021-11-15,3387,3524,3549,,
Caissa,1.25,2026-04-05,3374,3519,3548,Michał Witanowski,https://github.com/Witek902/Caissa
Tarnished,6.0,2026-06-10,3343,3522,3548,Anik Patel,https://github.com/Bobingstern/Tarnished
Astra,7.0,2026-05-26,3376,3519,3541,Semih Özalp,https://github.com/h1me01/Astra
Halogen,16.0.0,2026-02-10,3348,3511,3540,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3372,3522,3536,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3332,3505,3533,Martin Botka,https://github.com/Quanticade/Quanticade
Hobbes,2.1,2026-05-26,3387,3507,3530,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Integral,7.0,2025-02-14,3356,3507,3530,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.0,2026-06-17,3329,3495,3526,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Icarus,1.1,2026-06-05,3326,3483,3522,,https://github.com/Sp00ph/icarus
Motor,0.9.0,2025-06-02,3322,3487,3521,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3339,3487,3517,Liam McGuire,https://github.com/liamt19/Horsie
PZChessBot,7.1,2026-06-27,3326,3506,3515,Kevin Lu,https://github.com/kevlu8/PZChessBot
Rubichess,20240817,2024-08-17,3330,3476,3510,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3291,3471,3505,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3320,3478,3499,zzzzz,https://github.com/zzzzz151/Starzix
Prune,4.0.1,2026-07-07,3244,3438,3491,Thomas Girolami,https://github.com/tgirolami09/Prune
Tal,2.07,2026-06-20,3220,3420,3486,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Cataphract,1.5.1,2026-06-22,3245,3430,3479,,https://github.com/masceron/Cataphract
Arasan,25.4,2026-04-15,3227,3425,3478,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3218,3434,3472,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3268,3441,3471,Fabio Gobbato,https://www.revengechess.com/
Seer,2.8,2023-12-31,3256,3425,3457,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3259,3409,3457,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3233,3422,3457,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3268,3433,3457,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3205,3410,3452,Li Ying,https://github.com/yl25946/spaghet
Tcheran,12.0,2026-05-08,3271,3416,3451,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
rofChade,3.1,2023-10-01,3208,3407,3449,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3168,3394,3447,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3191,3402,3447,Ed Schroder,
Koivisto,9.0,2023-01-15,3260,3409,3447,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3231,3432,3432,Joseph Pasfield,https://github.com/Vast342/Clarity
