Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3541,3611,3649,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3505,3598,3626,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3452,3594,3622,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3524,3617,3619,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3465,3586,3610,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3456,3568,3605,PGG106,https://github.com/PGG106/Alexandria
Caissa,1.25,2026-04-05,3432,3564,3596,Michał Witanowski,https://github.com/Witek902/Caissa
Sugar,2.50,2021-11-15,3426,3563,3588,,
PlentyChess,7.0.0,2025-09-25,3475,3592,3586,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3434,3556,3582,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3380,3542,3580,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1594,3553,3579,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3391,3552,3578,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3406,3565,3576,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Tarnished,5.0,2026-02-07,3393,3556,3576,Anik Patel,https://github.com/Bobingstern/Tarnished
Clover,9.1,2025-09-14,3410,3561,3573,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3397,3549,3569,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3374,3545,3568,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3366,3525,3561,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3378,3525,3557,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3370,3515,3551,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3401,3532,3546,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3332,3511,3544,Liam McGuire,https://github.com/liamt19/Lizard
Raphael,3.3.0,2026-04-06,3348,3499,3542,Rei Meguro,https://github.com/Orbital-Web/Raphael
Astra,6.1.1,2025-07-21,3313,3503,3541,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3360,3515,3540,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3384,3505,3536,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3264,3476,3514,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3310,3482,3509,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3231,3448,3507,Kevin Lu,https://github.com/kevlu8/PZChessBot
Arasan,25.3,2025-12-28,3274,3457,3501,Jon Dart,https://github.com/jdart1/arasan-chess
Seer,2.8,2023-12-31,3297,3464,3498,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3310,3472,3497,Mhonert,https://github.com/mhonert/velvet-chess
