Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3505,3606,3629,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3463,3588,3621,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3464,3578,3600,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3455,3567,3599,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3475,3586,3598,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3424,3557,3583,,
PlentyChess,7.0.0,2025-09-25,3586,3621,3579,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3375,3538,3578,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3422,3559,3578,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Berserk,13,2024-03-31,1607,3548,3573,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3398,3555,3572,Luca Metehau,https://github.com/lucametehau/CloverEngine
Pawnocchio,1.9.2,2026-01-15,3398,3560,3568,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Integral,7.0,2025-02-14,3390,3545,3565,Aron Petkovski,https://github.com/aronpetko/integral
Caissa,1.24,2025-12-03,3413,3556,3564,Michał Witanowski,https://github.com/Witek902/Caissa
Quanticade,3.0,2025-12-15,3364,3540,3563,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3357,3518,3560,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3375,3519,3552,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3367,3511,3544,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3325,3506,3541,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3352,3506,3541,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3380,3498,3533,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3274,3478,3515,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3306,3479,3505,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3263,3447,3501,Jon Dart,https://github.com/jdart1/arasan-chess
Clarity,8.0.0,2025-07-09,3297,3445,3492,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3266,3457,3492,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3309,3467,3490,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3247,3444,3484,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3210,3429,3483,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3299,3444,3482,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3179,3410,3456,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3132,3379,3451,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
PZChessBot,6.0,2026-01-01,3195,3382,3445,Kevin Lu,https://github.com/kevlu8/PZChessBot
Blackmarlin,9.0,2024-02-28,3213,3403,3441,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,5.00.02,2025-09-24,3164,3372,3417,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3189,3379,3416,Jamie Whiting,https://github.com/jw1912/akimbo
Tcheran,10.0,2025-12-28,3164,3352,3416,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Altair,7.0.0,2024-02-17,3191,3380,3399,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3159,3336,3398,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3170,3344,3393,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2871,3252,3389,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3036,3301,3360,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3039,3287,3347,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3056,3266,3340,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3070,3286,3318,,https://github.com/Quinniboi10/Prelude
Minke,4.0.0,2025-12-29,3108,3298,3316,Eduardo Marinho,https://github.com/enfmarinho/Minke
Pedone,3.1,2021-04-01,2982,3248,3314,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2947,3241,3303,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Bread,2.1.1,2025-12-22,3032,3228,3285,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2940,3244,3276,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2989,3213,3263,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2963,3189,3244,Chris Wittington,
Prune,3.1.0,2026-01-10,2944,3187,3237,Thomas Girolami,https://github.com/tgirolami09/Prune
Lynx,1.11.0,2025-10-01,2878,3179,3235,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Lc0,0.32.1,2025-11-23,2458,3069,3218,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Bitbit,1.6,2025-10-18,2958,3170,3213,Isak Ellmer,https://github.com/Spinojara/bitbit
RukChess,4.2.0,2026-01-11,2855,3154,3212,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lozza,10,2026-01-17,2903,3100,3158,Colin Jenkins,https://github.com/op12no2/lozza
C4ke,3.0,2026-01-05,2803,3110,3156,,https://github.com/citrus610/c4ke
Cwtch,4,2025-12-05,2884,3112,3156,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,2816,3092,3152,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Tornado,9.0,2020-12-15,2160,2986,3133,Engin Ustun,
Princhess,0.21.0,2025-10-13,2865,3106,3131,Lana Samson,https://github.com/princesslana/princhess
Dog,4.10.2,2025-12-05,2843,3060,3131,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2666,3042,3125,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Myrddin,0.94,2025-12-11,2635,2940,3097,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2758,3027,3096,Marco Belli,https://github.com/elcabesa/vajolet
Anubis,3.0.6,2025-10-02,2492,2990,3078,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2722,2988,3062,Thomas Kolarik,
Equinox,3.30,2014-12-01,2743,2994,3058,"Claudio del la Corte, Stefano Rocchi",
Chessnix,1.2,2025-12-12,2610,2691,3052,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Pounce,3.0.0,2025-10-13,2763,2992,3052,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2599,2954,3052,Carlson Mark,https://github.com/MinusKelvin/ice4
Yakka,1.4,2025-11-11,2689,2952,2993,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2549,2873,2965,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2739,2890,2938,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2565,2827,2931,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Raphael,2.2.0,2026-01-08,2564,2815,2911,Rei Meguro,https://github.com/Orbital-Web/Raphael
Grail,1.0.4,2026-01-16,2472,2761,2907,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
4kc,5.0,2025-10-30,2539,2832,2900,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2394,2846,2876,Vasik Rajlich,
Publius,1.1,2025-12-31,2503,2815,2863,Pawel Koziol,https://github.com/nescitus/publius
tomitankChess,5.3,2025-09-26,2462,2726,2838,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2508,2745,2834,Lucas Braesch,
Chess3,3.0,2026-01-17,2489,2772,2831,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
