Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3503,3606,3629,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3461,3587,3619,Joseph Ellis,https://github.com/jhellis3/Stockfish
Alexandria,8.1.12,2025-11-09,3455,3567,3599,PGG106,https://github.com/PGG106/Alexandria
Obsidian,16.0,2025-05-21,3464,3578,3599,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Reckless,0.8.0,2025-08-30,3475,3586,3598,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3422,3557,3582,,
Stormphrax,7.0.0,2025-06-24,3375,3537,3578,Ciekce,https://github.com/Ciekce/Stormphrax
PlentyChess,7.0.0,2025-09-25,3586,3621,3578,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3422,3557,3578,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Berserk,13,2024-03-31,1605,3546,3573,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3401,3553,3571,Luca Metehau,https://github.com/lucametehau/CloverEngine
Pawnocchio,1.9.2,2026-01-15,3395,3559,3568,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3413,3555,3564,Michał Witanowski,https://github.com/Witek902/Caissa
Quanticade,3.0,2025-12-15,3363,3538,3564,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3390,3545,3564,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3356,3518,3560,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3374,3518,3552,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3366,3510,3544,Andreas Matthies,https://github.com/Matthies/RubiChess
Starzix,6.1,2025-04-06,3349,3506,3541,zzzzz,https://github.com/zzzzz151/Starzix
Lizard,11.2,2025-01-08,3322,3505,3540,Liam McGuire,https://github.com/liamt19/Lizard
Cinder,0.4.1,2025-12-05,3378,3499,3534,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3271,3476,3514,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3303,3478,3503,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3263,3445,3501,Jon Dart,https://github.com/jdart1/arasan-chess
Clarity,8.0.0,2025-07-09,3295,3444,3492,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3266,3457,3491,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3308,3467,3490,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3247,3443,3483,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3298,3443,3482,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3209,3429,3482,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Fire,10.0,2025-08-09,3177,3409,3456,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3131,3382,3448,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
PZChessBot,6.0,2026-01-01,3193,3384,3445,Kevin Lu,https://github.com/kevlu8/PZChessBot
Blackmarlin,9.0,2024-02-28,3212,3403,3441,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,5.00.02,2025-09-24,3163,3370,3417,Carbecq,https://github.com/Carbecq/Zangdar
Tcheran,10.0,2025-12-28,3159,3352,3416,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Akimbo,1.0.0,2024-05-26,3189,3378,3414,Jamie Whiting,https://github.com/jw1912/akimbo
Altair,7.0.0,2024-02-17,3190,3382,3401,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3159,3337,3398,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3168,3343,3389,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2870,3251,3387,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3035,3299,3360,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3038,3286,3345,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3054,3266,3341,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3069,3285,3317,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2981,3247,3314,Fabio Gobbato,
Minke,4.0.0,2025-12-29,3106,3297,3313,Eduardo Marinho,https://github.com/enfmarinho/Minke
Lambergar,1.3,2025-09-19,2946,3237,3302,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Bread,2.1.1,2025-12-22,3035,3227,3285,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2939,3244,3272,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2988,3213,3264,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Prune,3.1.0,2026-01-10,2944,3186,3240,Thomas Girolami,https://github.com/tgirolami09/Prune
ChessSystemTal,Extreme,2026-01-07,2957,3190,3235,Chris Wittington,
Lynx,1.11.0,2025-10-01,2878,3179,3233,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Lc0,0.32.1,2025-11-23,2457,3062,3218,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Bitbit,1.6,2025-10-18,2954,3168,3213,Isak Ellmer,https://github.com/Spinojara/bitbit
RukChess,4.2.0,2026-01-11,2854,3151,3210,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Cwtch,4,2025-12-05,2878,3112,3155,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2801,3109,3155,,https://github.com/citrus610/c4ke
Lozza,10,2026-01-17,2901,3098,3154,Colin Jenkins,https://github.com/op12no2/lozza
Laser,1.7,2019-02-07,2815,3090,3152,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Tornado,9.0,2020-12-15,2160,2985,3132,Engin Ustun,
Sturddle2,2.4.0,2025-12-06,2668,3043,3129,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Princhess,0.21.0,2025-10-13,2863,3105,3129,Lana Samson,https://github.com/princesslana/princhess
Dog,4.10.2,2025-12-05,2843,3059,3128,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Myrddin,0.94,2025-12-11,2634,2940,3097,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2757,3024,3093,Marco Belli,https://github.com/elcabesa/vajolet
Anubis,3.0.6,2025-10-02,2492,2989,3077,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2720,2986,3060,Thomas Kolarik,
Equinox,3.30,2014-12-01,2742,2993,3056,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2599,2952,3051,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2762,2993,3051,Alex Flick,https://github.com/0xflick/pounce
Chessnix,1.2,2025-12-12,2610,2695,3051,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Yakka,1.4,2025-11-11,2688,2951,2992,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2547,2873,2963,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2739,2889,2936,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
