Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3502,3580,3605,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3486,3583,3594,Andrea Manzo,https://github.com/amchess/ShashChess
Viridithas,20.0.0,2026-06-27,3449,3553,3588,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Crystal,9,2025-05-09,3414,3559,3586,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3471,3563,3583,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Pawnocchio,2.0.1,2026-06-29,3426,3552,3583,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Obsidian,16.0,2025-05-21,3426,3548,3575,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3416,3536,3567,PGG106,https://github.com/PGG106/Alexandria
Stormphrax,8.0.0,2026-06-27,3384,3534,3564,Ciekce,https://github.com/Ciekce/Stormphrax
Cinder,0.5.2,2026-07-12,3371,3521,3557,Bruno Dutra,https://github.com/brunocodutra/cinder
PlentyChess,8.0.0,2026-06-27,3460,3564,3557,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Raphael,4.2.0,2026-06-27,3389,3517,3552,Rei Meguro,https://github.com/Orbital-Web/Raphael
Sugar,2.50,2021-11-15,3389,3525,3551,,
Caissa,1.25,2026-04-05,3374,3519,3549,Michał Witanowski,https://github.com/Witek902/Caissa
Tarnished,6.0,2026-06-10,3340,3525,3548,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3348,3513,3541,Kieren Pearson,https://github.com/KierenP/Halogen
Astra,7.0,2026-05-26,3378,3522,3540,Semih Özalp,https://github.com/h1me01/Astra
Clover,9.1,2025-09-14,3374,3525,3537,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3333,3503,3534,Martin Botka,https://github.com/Quanticade/Quanticade
Hobbes,2.1,2026-05-26,3386,3515,3534,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Integral,7.0,2025-02-14,3357,3509,3532,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.1,2026-07-14,3291,3544,3528,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Icarus,1.1,2026-06-05,3325,3483,3522,,https://github.com/Sp00ph/icarus
Motor,0.9.0,2025-06-02,3322,3487,3522,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3340,3488,3518,Liam McGuire,https://github.com/liamt19/Horsie
PZChessBot,7.1,2026-06-27,3310,3506,3514,Kevin Lu,https://github.com/kevlu8/PZChessBot
Rubichess,20240817,2024-08-17,3332,3478,3511,Andreas Matthies,https://github.com/Matthies/RubiChess
