Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3506,3607,3629,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3463,3588,3621,Joseph Ellis,https://github.com/jhellis3/Stockfish
Alexandria,8.1.12,2025-11-09,3456,3568,3600,PGG106,https://github.com/PGG106/Alexandria
Obsidian,16.0,2025-05-21,3465,3579,3600,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Reckless,0.8.0,2025-08-30,3476,3586,3598,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3424,3559,3583,,
Viridithas,19.0.1,2026-01-06,3424,3559,3579,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3376,3538,3579,Ciekce,https://github.com/Ciekce/Stormphrax
PlentyChess,7.0.0,2025-09-25,3587,3622,3579,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Berserk,13,2024-03-31,1607,3549,3575,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3399,3555,3572,Luca Metehau,https://github.com/lucametehau/CloverEngine
Pawnocchio,1.9.2,2026-01-15,3398,3561,3569,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Integral,7.0,2025-02-14,3391,3546,3567,Aron Petkovski,https://github.com/aronpetko/integral
Caissa,1.24,2025-12-03,3414,3556,3565,Michał Witanowski,https://github.com/Witek902/Caissa
Quanticade,3.0,2025-12-15,3364,3540,3564,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3359,3519,3561,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3376,3519,3553,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3367,3513,3545,Andreas Matthies,https://github.com/Matthies/RubiChess
Starzix,6.1,2025-04-06,3353,3507,3542,zzzzz,https://github.com/zzzzz151/Starzix
Lizard,11.2,2025-01-08,3325,3506,3541,Liam McGuire,https://github.com/liamt19/Lizard
Cinder,0.4.1,2025-12-05,3382,3498,3533,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3274,3478,3517,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3306,3479,3506,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3264,3448,3502,Jon Dart,https://github.com/jdart1/arasan-chess
Titan,1.1,2024-06-09,3267,3459,3494,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3297,3447,3494,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3309,3468,3491,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3248,3444,3486,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3210,3430,3483,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3301,3444,3483,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3179,3409,3457,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3132,3383,3452,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
PZChessBot,6.0,2026-01-01,3197,3383,3445,Kevin Lu,https://github.com/kevlu8/PZChessBot
Blackmarlin,9.0,2024-02-28,3214,3405,3443,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,5.00.02,2025-09-24,3162,3372,3418,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3190,3380,3417,Jamie Whiting,https://github.com/jw1912/akimbo
Tcheran,10.0,2025-12-28,3163,3353,3416,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Altair,7.0.0,2024-02-17,3195,3383,3401,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3158,3336,3399,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3171,3345,3393,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2871,3252,3390,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3038,3301,3362,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3039,3287,3348,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3058,3266,3341,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3071,3287,3321,,https://github.com/Quinniboi10/Prelude
Minke,4.0.0,2025-12-29,3109,3298,3318,Eduardo Marinho,https://github.com/enfmarinho/Minke
Pedone,3.1,2021-04-01,2984,3248,3316,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2948,3243,3305,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Bread,2.1.1,2025-12-22,3032,3228,3290,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2939,3245,3281,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2989,3214,3264,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2963,3191,3245,Chris Wittington,
Prune,3.1.0,2026-01-10,2946,3190,3237,Thomas Girolami,https://github.com/tgirolami09/Prune
Lynx,1.11.0,2025-10-01,2880,3178,3235,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Lc0,0.32.1,2025-11-23,2461,3066,3220,https://lczero.org/,https://github.com/LeelaChessZero/lc0
RukChess,4.2.0,2026-01-11,2855,3158,3213,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Bitbit,1.6,2025-10-18,2958,3170,3213,Isak Ellmer,https://github.com/Spinojara/bitbit
Yakka,1.5,2026-01-22,2820,3083,3178,Christopher Crone,https://github.com/CJDalrymple/Yakka
C4ke,3.0,2026-01-05,2803,3110,3156,,https://github.com/citrus610/c4ke
Lozza,10,2026-01-17,2904,3104,3156,Colin Jenkins,https://github.com/op12no2/lozza
Cwtch,4,2025-12-05,2884,3113,3156,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,2817,3092,3154,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Tornado,9.0,2020-12-15,2160,2986,3133,Engin Ustun,
Princhess,0.21.0,2025-10-13,2865,3106,3131,Lana Samson,https://github.com/princesslana/princhess
Dog,4.10.2,2025-12-05,2843,3058,3131,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2668,3043,3127,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
