Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3555,3630,3661,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3525,3614,3641,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3468,3610,3638,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3540,3630,3638,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3482,3600,3627,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3471,3587,3619,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3443,3579,3605,,
PlentyChess,7.0.0,2025-09-25,3479,3607,3603,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Caissa,1.25,2026-04-05,3438,3573,3599,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,19.0.1,2026-01-06,3451,3572,3598,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3395,3559,3596,Ciekce,https://github.com/Ciekce/Stormphrax
Pawnocchio,1.9.2,2026-01-15,3420,3582,3594,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Berserk,13,2024-03-31,1609,3569,3594,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3407,3568,3594,Kieren Pearson,https://github.com/KierenP/Halogen
Tarnished,5.0,2026-02-07,3409,3571,3592,Anik Patel,https://github.com/Bobingstern/Tarnished
Clover,9.1,2025-09-14,3425,3578,3591,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3387,3560,3586,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3413,3564,3586,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3380,3542,3576,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3394,3541,3573,Liam McGuire,https://github.com/liamt19/Horsie
Raphael,4.0.0,2026-04-26,3399,3524,3565,Rei Meguro,https://github.com/Orbital-Web/Raphael
Rubichess,20240817,2024-08-17,3386,3533,3565,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3416,3548,3561,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
