Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3507,3610,3633,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3465,3591,3623,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3467,3582,3603,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3460,3571,3603,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3479,3588,3600,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3426,3561,3586,,
PlentyChess,7.0.0,2025-09-25,3590,3625,3583,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3429,3561,3580,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3379,3541,3580,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1609,3551,3576,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3402,3559,3575,Luca Metehau,https://github.com/lucametehau/CloverEngine
Pawnocchio,1.9.2,2026-01-15,3399,3560,3572,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Integral,7.0,2025-02-14,3394,3549,3568,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3367,3542,3567,Martin Botka,https://github.com/Quanticade/Quanticade
Caissa,1.24,2025-12-03,3418,3559,3567,Michał Witanowski,https://github.com/Witek902/Caissa
Motor,0.9.0,2025-06-02,3359,3521,3564,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3378,3522,3556,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3370,3514,3548,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3326,3509,3544,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3352,3510,3544,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3383,3503,3538,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3275,3480,3517,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3309,3480,3507,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3266,3451,3505,Jon Dart,https://github.com/jdart1/arasan-chess
Titan,1.1,2024-06-09,3270,3461,3495,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3299,3448,3495,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3312,3471,3494,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3251,3447,3487,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3302,3447,3486,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3213,3433,3486,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Fire,10.0,2025-08-09,3181,3411,3460,Norman Schmidt,https://github.com/Firefather/fire
