Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3545,3615,3652,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3510,3603,3630,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3457,3599,3627,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3529,3621,3625,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3471,3590,3615,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3460,3573,3609,PGG106,https://github.com/PGG106/Alexandria
Caissa,1.25,2026-04-05,3433,3563,3594,Michał Witanowski,https://github.com/Witek902/Caissa
Sugar,2.50,2021-11-15,3432,3568,3592,,
PlentyChess,7.0.0,2025-09-25,3480,3598,3591,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3440,3561,3586,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3384,3548,3586,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1600,3559,3583,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3411,3569,3583,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Halogen,16.0.0,2026-02-10,3397,3557,3582,Kieren Pearson,https://github.com/KierenP/Halogen
Tarnished,5.0,2026-02-07,3398,3560,3582,Anik Patel,https://github.com/Bobingstern/Tarnished
Clover,9.1,2025-09-14,3414,3565,3579,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3402,3553,3575,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3379,3549,3573,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3371,3530,3564,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3383,3530,3563,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3375,3521,3555,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3406,3537,3552,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3337,3515,3548,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3318,3509,3546,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3367,3521,3545,zzzzz,https://github.com/zzzzz151/Starzix
Raphael,3.3.0,2026-04-06,3355,3502,3542,Rei Meguro,https://github.com/Orbital-Web/Raphael
Cinder,0.4.1,2025-12-05,3389,3509,3541,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3270,3480,3519,Alex Morozov,https://github.com/booot76/Booot-chess-engine
PZChessBot,6.1,2026-02-01,3235,3452,3513,Kevin Lu,https://github.com/kevlu8/PZChessBot
Revenge,4.0.7,2025-01-01,3316,3486,3513,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3278,3463,3506,Jon Dart,https://github.com/jdart1/arasan-chess
Titan,1.1,2024-06-09,3278,3467,3502,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3316,3478,3502,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3305,3453,3502,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3302,3470,3502,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Spaghet,3.1.0,2024-08-12,3251,3455,3498,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3254,3452,3494,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3216,3438,3492,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3306,3453,3491,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3237,3447,3491,Ed Schroder,
Clarity,8.0.0,2025-07-09,3276,3476,3478,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3276,3451,3476,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Alexander,8.3,2026-04-01,3185,3429,3468,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3190,3409,3461,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3156,3401,3457,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3220,3413,3449,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3236,3413,3436,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3198,3384,3426,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3166,3367,3426,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3146,3345,3422,,https://github.com/Nonlinear2/Bread-Engine
Prune,3.2.1,2026-02-24,3135,3356,3420,Thomas Girolami,https://github.com/tgirolami09/Prune
Minke,5.0.0,2026-02-13,3167,3348,3420,Eduardo Marinho,https://github.com/enfmarinho/Minke
Altair,7.0.0,2024-02-17,3191,3389,3405,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3146,3344,3405,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2871,3260,3398,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3047,3305,3368,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3043,3297,3357,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3065,3290,3356,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3079,3298,3339,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2985,3256,3324,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2944,3248,3321,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3282,3309,3301,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2938,3240,3293,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.0,2026-03-26,3015,3216,3293,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Quirky,2.1,2025-11-25,2997,3222,3286,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2967,3208,3262,Chris Wittington,
Cwtch,5,2026-04-06,2917,3182,3255,Colin Jenkins,https://github.com/op12no2/cwtch
Tunguska,2.1,2026-04-08,2855,3175,3244,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Bitbit,1.6,2025-10-18,2939,3171,3243,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2865,3178,3239,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2871,3187,3231,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2854,3162,3227,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2450,3042,3210,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2784,3108,3210,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Grail,1.1.0,2026-02-28,2844,3112,3208,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2738,3066,3200,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2789,3129,3170,,https://github.com/citrus610/c4ke
Vajolet2,3.1,2026-04-03,2862,3081,3162,Marco Belli,https://github.com/elcabesa/vajolet
Laser,1.7,2019-02-07,2819,3096,3160,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2881,3123,3152,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2824,3058,3146,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2801,3071,3144,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2148,2993,3140,Engin Ustun,
Kobra,2.1,2026-03-03,2730,3050,3132,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2843,3062,3129,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2780,3033,3117,Demichev Vadim,https://github.com/basil00/Gull
Myrddin,0.94,2025-12-11,2633,2961,3097,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2753,3109,3096,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Catalyst,2.2.0,2026-04-03,2615,2989,3090,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Anubis,3.0.6,2025-10-02,2493,2955,3069,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2719,2993,3066,Thomas Kolarik,
Roc,1.10,2026-02-21,2772,2996,3063,Tom Hyer,https://github.com/TomHyer/Roc
Equinox,3.30,2014-12-01,2745,3004,3062,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2589,2961,3051,Carlson Mark,https://github.com/MinusKelvin/ice4
Gilipol,1.00netbin,2026-04-13,2583,2881,3047,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Pounce,3.0.0,2025-10-13,2747,3019,3046,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2584,2889,2982,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2623,2851,2977,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2579,2919,2961,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Gyatso,1.3.0,2026-03-30,2531,2861,2961,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Meltdown,1.11,2025-11-15,2726,2901,2954,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2326,2757,2943,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2526,2869,2943,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2562,2824,2934,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2546,2857,2920,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2516,2855,2909,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Rybka,2.3.2a,2010-06-04,2375,2844,2877,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2449,2780,2871,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2507,2785,2866,Pawel Koziol,https://github.com/nescitus/publius
