Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3501,3575,3606,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Stormphrax,8.0.0,2026-06-27,3394,3530,3599,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,20.0.0,2026-06-27,3445,3578,3596,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Shashchess,41.2,2026-03-31,3486,3580,3594,Andrea Manzo,https://github.com/amchess/ShashChess
Crystal,9,2025-05-09,3413,3556,3584,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3468,3560,3583,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Pawnocchio,2.0.1,2026-06-29,3426,3552,3579,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Obsidian,16.0,2025-05-21,3425,3546,3572,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3414,3530,3565,PGG106,https://github.com/PGG106/Alexandria
PlentyChess,8.0.0,2026-06-27,3463,3564,3556,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Raphael,4.2.0,2026-06-27,3391,3514,3555,Rei Meguro,https://github.com/Orbital-Web/Raphael
Tarnished,6.0,2026-06-10,3343,3521,3549,Anik Patel,https://github.com/Bobingstern/Tarnished
Sugar,2.50,2021-11-15,3387,3522,3549,,
Caissa,1.25,2026-04-05,3372,3518,3546,Michał Witanowski,https://github.com/Witek902/Caissa
Astra,7.0,2026-05-26,3380,3519,3541,Semih Özalp,https://github.com/h1me01/Astra
Halogen,16.0.0,2026-02-10,3348,3511,3540,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3372,3521,3534,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3332,3503,3533,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3356,3507,3530,Aron Petkovski,https://github.com/aronpetko/integral
Hobbes,2.1,2026-05-26,3387,3507,3530,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Renegade,1.3.0,2026-06-17,3329,3498,3526,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Motor,0.9.0,2025-06-02,3322,3487,3522,Martin Novák,https://github.com/martinnovaak/motor
Icarus,1.1,2026-06-05,3328,3484,3521,,https://github.com/Sp00ph/icarus
Horsie,1.1,2025-05-13,3339,3487,3517,Liam McGuire,https://github.com/liamt19/Horsie
PZChessBot,7.1,2026-06-27,3325,3506,3515,Kevin Lu,https://github.com/kevlu8/PZChessBot
Rubichess,20240817,2024-08-17,3330,3476,3510,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3291,3471,3503,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3320,3478,3498,zzzzz,https://github.com/zzzzz151/Starzix
Tal,2.07,2026-06-20,3217,3420,3491,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Arasan,25.4,2026-04-15,3225,3425,3478,Jon Dart,https://github.com/jdart1/arasan-chess
Cataphract,1.5.1,2026-06-22,3252,3430,3476,,https://github.com/masceron/Cataphract
Booot,7.4,2025-02-25,3218,3433,3472,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3268,3441,3471,Fabio Gobbato,https://www.revengechess.com/
Velvet,8.1.1,2024-11-06,3267,3433,3457,Mhonert,https://github.com/mhonert/velvet-chess
Seer,2.8,2023-12-31,3256,3425,3457,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3259,3409,3457,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3233,3421,3456,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3205,3410,3452,Li Ying,https://github.com/yl25946/spaghet
Tcheran,12.0,2026-05-08,3270,3416,3451,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
rofChade,3.1,2023-10-01,3208,3407,3449,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3168,3394,3447,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3260,3409,3447,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3191,3401,3447,Ed Schroder,
Clarity,8.0.0,2025-07-09,3229,3432,3432,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3141,3374,3417,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3151,3357,3417,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3139,3366,3414,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3108,3357,3411,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3150,3379,3410,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3173,3367,3405,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3191,3363,3387,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3151,3339,3382,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3119,3321,3382,oozturk777,https://github.com/oozturk777/ynode
Rose,1.0.0,2026-06-27,3120,3349,3382,,https://github.com/87flowers/Rose
Winter,5.0,2026-05-27,3083,3325,3379,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Altair,7.0.0,2024-02-17,3144,3343,3362,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3097,3298,3357,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2824,3214,3352,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3043,3251,3335,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Carp,3.0.1,2023-09-25,3004,3258,3324,Andrea Sgobbi,https://github.com/dede1751/carp
Ursus,1.0.0,2026-06-30,3071,3283,3318,Zander Chown,https://github.com/zchown/Ursus
Komodo,14.1,2020-11-01,2997,3252,3312,"Dailey Don, Lefler Mark, Kaufmann Larry",
Bagatur,5.5c,2026-05-30,2930,3229,3298,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3029,3254,3294,,https://github.com/Quinniboi10/Prelude
Arcanum,2.8,2026-05-16,2913,3221,3279,Lars Aurud,https://github.com/LarsAur/Arcanum
Pedone,3.1,2021-04-01,2938,3212,3278,Fabio Gobbato,
Malika,1.116,2026-05-07,3029,3229,3270,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Petrel,3.5,2026-06-02,3006,3183,3270,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Grail,2.0.1,2026-06-10,2925,3194,3259,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Theoria,0.2,2026-02-21,3237,3264,3254,,https://www.theoriachess.org/
SoloEngine,2.2.0,2026-06-06,2832,3119,3231,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2867,3128,3220,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2916,3166,3213,Chris Wittington,
Lynx,1.11.0,2025-10-01,2826,3131,3198,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Tunguska,2.1,2026-04-08,2809,3129,3198,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Bitbit,1.6,2025-10-18,2896,3129,3195,Isak Ellmer,https://github.com/Spinojara/bitbit
Odonata,1.1.0,2026-02-07,2824,3140,3183,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2808,3114,3182,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2399,2996,3163,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2731,3054,3160,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Sturddle2,2.5.0,2026-02-04,2692,3013,3155,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Vajolet2,3.2,2026-05-17,2843,3109,3155,Marco Belli,https://github.com/elcabesa/vajolet
C4ke,3.0,2026-01-05,2730,3079,3127,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2651,3070,3121,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Myrddin,0.96,2026-06-08,2747,3043,3116,John Merlino,https://github.com/JVMerlino/Myrddin
Laser,1.7,2019-02-07,2776,3047,3112,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2823,3069,3108,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2774,3023,3108,Jonas Mayr,https://github.com/cimarronOST/Monolith
Gyatso,1.4.0,2026-06-05,2696,3021,3102,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Yakka,1.5,2026-01-22,2751,3021,3098,Christopher Crone,https://github.com/CJDalrymple/Yakka
Gilipol,2.00,2026-06-06,2664,2975,3098,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Tornado,9.0,2020-12-15,2126,2946,3094,Engin Ustun,
Kobra,2.1,2026-03-03,2700,3004,3083,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2797,3023,3082,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2734,2988,3070,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2691,3036,3060,Warre Gevers,https://github.com/WGCodings/Pea
Roc,1.11,2026-05-11,2742,2931,3025,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2476,2904,3024,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2670,2944,3020,Thomas Kolarik,
Equinox,3.30,2014-12-01,2699,2957,3015,"Claudio del la Corte, Stefano Rocchi",
Gecko,0.40,2026-06-11,2662,2981,3012,Bingwen Yang,https://github.com/sgtqwq/Gecko
Sable,1.6,2026-06-13,2627,2952,3008,Dylan,https://github.com/dylan2554/sable
Pounce,3.0.0,2025-10-13,2709,2967,3002,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2539,2916,3001,Carlson Mark,https://github.com/MinusKelvin/ice4
4kc,9.0,2026-06-06,2534,2853,2958,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Justbot,0.2.0,2026-06-24,2592,2878,2950,Hassan Fakih,https://github.com/HasanFakih21/JustBot
FoxChess,1.2,2026-06-20,2534,2831,2931,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2529,2876,2917,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2665,2854,2912,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2282,2711,2898,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Owen,1.0.0,2026-06-20,2309,2743,2890,,https://github.com/HSR-projects/Owen
Hakkapeliitta,3.0,2016-04-01,2514,2781,2888,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2498,2795,2885,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Crafty,25.6.1,2026-06-24,2456,2768,2850,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
Basilisk,1.7.0,2026-06-29,2543,2763,2843,Miloslav Macůrek,https://github.com/maelic13/basilisk
RuthIron,21.9.6.7,2026-02-28,2394,2734,2835,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2303,2796,2831,Vasik Rajlich,
Revolver,2.0,2026-05-01,2515,2765,2819,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Publius,1.1,2025-12-31,2464,2743,2817,Pawel Koziol,https://github.com/nescitus/publius
RustyRival,1.0.43,2026-04-26,2377,2672,2815,Chris Moreton,https://github.com/chris-moreton/rusty-rival
NiCimEngine,3.4.1,2020-10-28,2269,2611,2799,,https://github.com/yodatk/NiCimEngine
Ratsu,2.1.0,2026-06-29,2406,2666,2795,Eetu Rantala,https://github.com/ranzuh/ratsu
DiscoCheck,5.2.1,2014-08-01,2464,2701,2789,Lucas Braesch,
JackyChess,25.12,2025-12-03,2236,2642,2749,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2383,2666,2746,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2368,2608,2741,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2323,2580,2731,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2321,2576,2719,Fabien Letouzey,
Eubos,4.5,2026-06-09,2318,2641,2700,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2334,2561,2697,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Gaviota,1.0,2014-03-01,2422,2651,2678,Miguel Ballicora,
Lux,5.0,2026-04-10,2346,2630,2676,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Driftwood,6.0.0,2026-06-29,2114,2519,2665,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2479,2592,2655,Richard Vida,
Chal,1.4.1,2026-04-26,2290,2566,2628,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2291,2530,2623,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Aurora,1.27.0timehotfix,2026-05-28,2361,2587,2620,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Potential,1.1.0,2026-05-16,2214,2472,2601,Eren Araz,https://github.com/ProgramciDusunur/Potential
Houdini,1.5a,2017-11-20,2472,2546,2593,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2260,2504,2584,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2272,2473,2580,Renz Targa,https://github.com/renztarga/Reyna
TiltEngine,1.3,2026-03-15,2214,2476,2545,thealing,https://github.com/thealing/TiltEngine
Erinn,1.0,2026-06-10,2075,2426,2523,Elias Niemann,https://github.com/NichtElias/Erinn
Scuff,0.1,2026-03-02,2103,2412,2511,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2120,2417,2506,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2141,2439,2495,Per-Ola Valfridsson,
Prophet,5.2,2026-05-16,2084,2387,2493,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2138,2421,2487,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2172,2419,2477,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2034,2354,2473,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2136,2395,2471,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2129,2357,2454,Volker Annuss,
Ares,2.5,2024-02-06,1955,2317,2435,Charles Roberson,
Rexigon,1.0,2025-11-30,2033,2299,2427,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2078,2384,2423,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2128,2345,2412,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2090,2344,2404,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2048,2315,2381,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2025,2222,2365,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Viking,R5,2026-04-27,1916,2174,2346,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1758,2242,2341,Rudolf Huber,
Nejmet,3.07,2003-06-23,2028,2272,2331,Jean-Christophe Gabillard,
