Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3510,3595,3615,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3502,3594,3614,Andrea Manzo,https://github.com/amchess/ShashChess
Reckless,0.9.0,2026-03-01,3486,3575,3596,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Pawnocchio,2.0.1,2026-06-29,3470,3559,3592,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Crystal,9,2025-05-09,3430,3569,3591,Joseph Ellis,https://github.com/jhellis3/Stockfish
PlentyChess,8.0.0,2026-06-27,3468,3573,3590,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,20.0.0,2026-06-27,3452,3560,3588,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Obsidian,16.0,2025-05-21,3440,3561,3587,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Coda,0.9.4,2026-08-22,3484,3556,3583,Adam Twiss,https://github.com/adamtwiss/coda
Stormphrax,8.0.0,2026-06-27,3403,3548,3582,Ciekce,https://github.com/Ciekce/Stormphrax
Alexandria,9.0,2026-02-27,3433,3549,3579,PGG106,https://github.com/PGG106/Alexandria
Hobbes,3.0,2026-07-22,3421,3552,3576,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Berserk,14,2026-05-24,3436,3546,3575,Jay Honnold,https://github.com/jhonnold/berserk
Cinder,0.6.1,2026-08-16,3429,3553,3569,Bruno Dutra,https://github.com/brunocodutra/cinder
Raphael,4.2.0,2026-06-27,3397,3544,3564,Rei Meguro,https://github.com/Orbital-Web/Raphael
Sugar,2.50,2021-11-15,3402,3538,3564,,
Tarnished,6.0,2026-06-10,3355,3536,3561,Anik Patel,https://github.com/Bobingstern/Tarnished
Caissa,1.26,2026-08-09,3417,3532,3557,Michał Witanowski,https://github.com/Witek902/Caissa
Halogen,16.0.0,2026-02-10,3366,3528,3553,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3387,3538,3551,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3349,3519,3551,Martin Botka,https://github.com/Quanticade/Quanticade
Devre,7.0,2026-08-07,3378,3521,3549,Ömer Faruk Tutkun,https://github.com/OmerFarukTutkun/Devre
Astra,7.0,2026-05-26,3393,3541,3549,Semih Özalp,https://github.com/h1me01/Astra
Integral,7.0,2025-02-14,3371,3522,3544,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.1,2026-07-14,3348,3513,3544,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Minke,7.0.0,2026-08-27,3356,3519,3536,Eduardo Marinho,https://github.com/enfmarinho/Minke
Motor,0.9.0,2025-06-02,3339,3501,3536,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3353,3502,3534,Liam McGuire,https://github.com/liamt19/Horsie
PZChessBot,7.1,2026-06-27,3322,3525,3534,Kevin Lu,https://github.com/kevlu8/PZChessBot
Tcheran,13.0,2026-07-17,3328,3490,3528,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Icarus,1.1.1,2026-07-17,3330,3499,3525,,https://github.com/Sp00ph/icarus
Rubichess,20240817,2024-08-17,3347,3492,3525,Andreas Matthies,https://github.com/Matthies/RubiChess
Gaia,4.2.6,2026-08-29,3281,3461,3521,"Jean-Francois Romang, David Rabel",https://github.com/jromang/gaiachess
Lizard,11.2,2025-01-08,3305,3486,3519,Liam McGuire,https://github.com/liamt19/Lizard
Igel,3.7.0,2026-08-27,3285,3482,3517,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Starzix,6.1,2025-04-06,3333,3494,3514,zzzzz,https://github.com/zzzzz151/Starzix
Justbot,0.4.0,2026-08-11,3289,3445,3513,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Prune,4.0.1,2026-07-07,3254,3445,3507,Thomas Girolami,https://github.com/tgirolami09/Prune
Zangdar,7,2026-07-13,3301,3459,3498,Carbecq,https://github.com/Carbecq/Zangdar
Cataphract,1.5.1,2026-06-22,3240,3463,3497,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3256,3444,3492,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Booot,7.4,2025-02-25,3235,3445,3488,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Uralochka,3.41a,2024-05-04,3216,3444,3488,Ivan Maklyakov,
Revenge,4.0.7,2025-01-01,3282,3457,3486,Fabio Gobbato,https://www.revengechess.com/
Arasan,26.0,2026-07-24,3248,3440,3476,Jon Dart,https://github.com/jdart1/arasan-chess
Sssimpler,2.0.0,2026-07-31,3237,3438,3475,,https://github.com/Kirill020708/SSSimpler
Velvet,8.1.1,2024-11-06,3282,3449,3474,Mhonert,https://github.com/mhonert/velvet-chess
