Engine,Version,Published,STC,LTC,VLTC,Author,Home
Crystal,9,2025-05-09,3463,3592,3625,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3470,3583,3606,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3461,3571,3603,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3474,3590,3602,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3428,3563,3587,,
Stormphrax,7.0.0,2025-06-24,3380,3542,3583,Ciekce,https://github.com/Ciekce/Stormphrax
PlentyChess,7.0.0,2025-09-25,3591,3625,3583,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3428,3563,3582,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Berserk,13,2024-03-31,1608,3552,3578,Jay Honnold,https://github.com/jhonnold/berserk
Clover,9.1,2025-09-14,3401,3559,3576,Luca Metehau,https://github.com/lucametehau/CloverEngine
Pawnocchio,1.9.2,2026-01-15,3403,3564,3576,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Integral,7.0,2025-02-14,3394,3551,3571,Aron Petkovski,https://github.com/aronpetko/integral
Caissa,1.24,2025-12-03,3424,3560,3568,Michał Witanowski,https://github.com/Witek902/Caissa
Quanticade,3.0,2025-12-15,3370,3546,3567,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3363,3522,3563,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3380,3524,3557,Liam McGuire,https://github.com/liamt19/Horsie
Halogen,15.0.0,2025-09-01,3316,3499,3555,Kieren Pearson,https://github.com/KierenP/Halogen
Rubichess,20240817,2024-08-17,3371,3517,3549,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3329,3510,3545,Liam McGuire,https://github.com/liamt19/Lizard
