Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3594,3672,3689,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3566,3658,3683,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3565,3650,3667,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3562,3655,3663,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3536,3636,3654,,
Stormphrax,7.0.0,2025-06-24,3500,3620,3651,Ciekce,https://github.com/Ciekce/Stormphrax
Clover,9.1,2025-09-14,3512,3635,3647,Luca Metehau,https://github.com/lucametehau/CloverEngine
Berserk,13,2024-03-31,2191,3628,3647,Jay Honnold,https://github.com/jhonnold/berserk
PlentyChess,7.0.0,2025-09-25,3657,3684,3647,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Quanticade,3.0,2025-12-15,3489,3622,3642,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3512,3626,3641,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3484,3609,3639,Martin Novák,https://github.com/martinnovaak/motor
Caissa,1.24,2025-12-03,3531,3630,3639,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,18.0.0,2025-08-25,3529,3620,3634,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Horsie,1.1,2025-05-13,3503,3608,3632,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3495,3602,3626,Andreas Matthies,https://github.com/Matthies/RubiChess
Starzix,6.1,2025-04-06,3475,3600,3625,zzzzz,https://github.com/zzzzz151/Starzix
Lizard,11.2,2025-01-08,3463,3596,3623,Liam McGuire,https://github.com/liamt19/Lizard
Cinder,0.4.1,2025-12-05,3504,3591,3618,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3429,3574,3604,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3449,3577,3596,Fabio Gobbato,https://www.revengechess.com/
Titan,1.1,2024-06-09,3420,3562,3588,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3443,3553,3587,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3452,3569,3587,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3406,3551,3581,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3379,3541,3580,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3445,3551,3579,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3352,3525,3558,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3323,3507,3552,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3382,3522,3550,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Tcheran,10.0,2025-12-28,3345,3490,3544,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Zangdar,5.00.02,2025-09-24,3348,3497,3531,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3363,3503,3530,Jamie Whiting,https://github.com/jw1912/akimbo
Altair,7.0.0,2024-02-17,3370,3508,3519,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3336,3469,3517,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,3128,3409,3513,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Ynode,0219,2025-11-16,3351,3479,3507,oozturk777,https://github.com/oozturk777/ynode
Carp,3.0.1,2023-09-25,3250,3445,3490,Andrea Sgobbi,https://github.com/dede1751/carp
