Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3553,3627,3667,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3464,3607,3638,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3506,3629,3626,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Obsidian,16.0,2025-05-21,3483,3598,3625,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3464,3584,3613,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3440,3576,3600,,
Stormphrax,7.0.0,2025-06-24,3393,3556,3596,Ciekce,https://github.com/Ciekce/Stormphrax
Tarnished,5.0,2026-02-07,3401,3565,3596,Anik Patel,https://github.com/Bobingstern/Tarnished
Viridithas,19.0.1,2026-01-06,3443,3573,3595,Cosmo Bobak,https://github.com/cosmobobak/viridithas
PlentyChess,7.0.0,2025-09-25,3603,3636,3595,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Berserk,13,2024-03-31,1607,3567,3591,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3414,3567,3591,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3418,3578,3588,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3434,3573,3586,Michał Witanowski,https://github.com/Witek902/Caissa
Integral,7.0,2025-02-14,3407,3561,3583,Aron Petkovski,https://github.com/aronpetko/integral
Clover,9.1,2025-09-14,3424,3576,3583,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3387,3556,3579,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3376,3536,3573,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3394,3540,3571,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3383,3529,3563,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3344,3524,3557,Liam McGuire,https://github.com/liamt19/Lizard
Hobbes,1.0,2026-03-05,3398,3546,3553,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Astra,6.1.1,2025-07-21,3332,3518,3553,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3372,3526,3552,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3403,3519,3546,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3278,3488,3532,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3324,3495,3521,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3287,3467,3518,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3241,3465,3514,Kevin Lu,https://github.com/kevlu8/PZChessBot
Seer,2.8,2023-12-31,3310,3478,3510,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3285,3475,3510,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3313,3461,3510,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3321,3484,3509,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3258,3467,3506,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3260,3461,3502,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3227,3447,3499,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3245,3455,3499,Ed Schroder,
Koivisto,9.0,2023-01-15,3314,3461,3499,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3285,3484,3487,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3293,3451,3476,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Fire,10.0,2025-08-09,3193,3424,3470,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3151,3409,3464,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3228,3422,3459,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3251,3417,3449,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3205,3393,3434,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,3174,3353,3430,Eduardo Marinho,https://github.com/enfmarinho/Minke
