Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3545,3617,3654,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3510,3603,3632,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3459,3599,3629,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3530,3622,3625,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3471,3591,3615,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3461,3573,3610,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3432,3568,3594,,
Caissa,1.25,2026-04-05,3433,3567,3592,Michał Witanowski,https://github.com/Witek902/Caissa
PlentyChess,7.0.0,2025-09-25,3480,3598,3591,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3441,3563,3587,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3386,3549,3587,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1600,3560,3584,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3411,3571,3584,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Tarnished,5.0,2026-02-07,3399,3561,3583,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3397,3557,3583,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3416,3567,3580,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3403,3555,3575,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3380,3551,3573,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3371,3532,3565,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3383,3532,3564,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3375,3522,3556,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3406,3537,3553,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Raphael,3.3.0,2026-04-06,3353,3505,3549,Rei Meguro,https://github.com/Orbital-Web/Raphael
Lizard,11.2,2025-01-08,3337,3517,3549,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3318,3510,3548,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3366,3522,3545,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3390,3510,3541,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3271,3482,3521,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3316,3487,3514,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3236,3453,3513,Kevin Lu,https://github.com/kevlu8/PZChessBot
Arasan,25.3,2025-12-28,3279,3464,3507,Jon Dart,https://github.com/jdart1/arasan-chess
Seer,2.8,2023-12-31,3303,3470,3503,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3306,3455,3503,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3278,3467,3503,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3316,3479,3502,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3252,3456,3498,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3255,3453,3495,Ronald Friederich,https://rofchade.nl/
Rebel,16.2,2024-03-11,3239,3448,3492,Ed Schroder,
Igel,3.6.0,2024-12-28,3217,3440,3492,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3306,3455,3492,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3278,3478,3479,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3276,3451,3478,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Alexander,8.3,2026-04-01,3185,3430,3470,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3191,3409,3463,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3155,3401,3459,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3220,3414,3451,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3237,3414,3437,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3198,3386,3428,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3166,3367,3426,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3148,3345,3422,,https://github.com/Nonlinear2/Bread-Engine
Prune,3.2.1,2026-02-24,3136,3356,3421,Thomas Girolami,https://github.com/tgirolami09/Prune
Minke,5.0.0,2026-02-13,3167,3348,3420,Eduardo Marinho,https://github.com/enfmarinho/Minke
Altair,7.0.0,2024-02-17,3193,3389,3406,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3147,3345,3405,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2873,3260,3398,Patrick Hilhorst,https://github.com/Synthetica9/lunar
