Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3537,3611,3649,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3449,3588,3621,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3497,3598,3619,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Obsidian,16.0,2025-05-21,3465,3582,3607,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3456,3565,3595,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3424,3560,3584,,
PlentyChess,7.0.0,2025-09-25,3587,3618,3579,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3376,3540,3579,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3430,3555,3578,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Berserk,13,2024-03-31,1601,3551,3576,Jay Honnold,https://github.com/jhonnold/berserk
Tarnished,5.0,2026-02-07,3386,3549,3575,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3394,3552,3575,Kieren Pearson,https://github.com/KierenP/Halogen
Caissa,1.24,2025-12-03,3417,3560,3573,Michał Witanowski,https://github.com/Witek902/Caissa
Pawnocchio,1.9.2,2026-01-15,3398,3563,3573,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3405,3559,3568,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3391,3545,3565,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3372,3540,3563,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3360,3521,3556,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3376,3522,3555,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3367,3513,3546,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3393,3528,3540,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3328,3507,3540,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3313,3499,3536,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3359,3511,3536,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3386,3502,3529,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3260,3471,3515,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3306,3479,3505,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3227,3449,3502,Kevin Lu,https://github.com/kevlu8/PZChessBot
Arasan,25.3,2025-12-28,3270,3453,3501,Jon Dart,https://github.com/jdart1/arasan-chess
Clarity,8.0.0,2025-07-09,3297,3445,3494,Joseph Pasfield,https://github.com/Vast342/Clarity
