Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3537,3606,3645,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3499,3595,3622,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3449,3591,3619,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3522,3613,3617,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3461,3582,3607,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3453,3565,3600,PGG106,https://github.com/PGG106/Alexandria
Caissa,1.25,2026-04-05,3429,3560,3595,Michał Witanowski,https://github.com/Witek902/Caissa
Sugar,2.50,2021-11-15,3422,3559,3584,,
PlentyChess,7.0.0,2025-09-25,3474,3588,3582,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3432,3553,3578,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3376,3540,3578,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1594,3551,3575,Jay Honnold,https://github.com/jhonnold/berserk
Tarnished,5.0,2026-02-07,3390,3552,3573,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3390,3549,3573,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3403,3561,3572,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3406,3559,3571,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3371,3540,3565,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3394,3545,3565,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3362,3522,3557,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3375,3522,3555,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3366,3513,3546,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3397,3528,3544,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3328,3507,3540,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3309,3501,3538,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3356,3513,3537,zzzzz,https://github.com/zzzzz151/Starzix
Raphael,3.3.0,2026-04-06,3332,3498,3534,Rei Meguro,https://github.com/Orbital-Web/Raphael
