Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,17.1,2025-03-30,3594,3673,3689,https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS,https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3568,3658,3683,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3565,3650,3667,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3563,3655,3663,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3537,3636,3654,,
Stormphrax,7.0.0,2025-06-24,3501,3621,3651,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,2191,3629,3648,Jay Honnold,https://github.com/jhonnold/berserk
PlentyChess,7.0.0,2025-09-25,3658,3684,3648,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Clover,9.1,2025-09-14,3513,3636,3647,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3490,3623,3643,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3512,3627,3642,Aron Petkovski,https://github.com/aronpetko/integral
Caissa,1.24,2025-12-03,3532,3631,3640,Michał Witanowski,https://github.com/Witek902/Caissa
Motor,0.9.0,2025-06-02,3485,3609,3640,Martin Novák,https://github.com/martinnovaak/motor
Viridithas,18.0.0,2025-08-25,3530,3621,3635,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Horsie,1.1,2025-05-13,3503,3608,3632,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3496,3602,3627,Andreas Matthies,https://github.com/Matthies/RubiChess
Starzix,6.1,2025-04-06,3476,3600,3625,zzzzz,https://github.com/zzzzz151/Starzix
Lizard,11.2,2025-01-08,3464,3597,3623,Liam McGuire,https://github.com/liamt19/Lizard
Cinder,0.4.1,2025-12-05,3504,3591,3618,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3428,3575,3604,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3450,3578,3597,Fabio Gobbato,https://www.revengechess.com/
Titan,1.1,2024-06-09,3421,3563,3588,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3443,3553,3588,Joseph Pasfield,https://github.com/Vast342/Clarity
