Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3552,3625,3663,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3463,3605,3636,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41,2026-03-05,3545,3640,3625,Andrea Manzo,https://github.com/amchess/ShashChess
Reckless,0.9.0,2026-03-01,3510,3615,3623,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Obsidian,16.0,2025-05-21,3479,3595,3622,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3463,3584,3607,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3437,3573,3599,,
PlentyChess,7.0.0,2025-09-25,3600,3633,3594,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3390,3555,3594,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3438,3571,3592,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Tarnished,5.0,2026-02-07,3398,3564,3591,Anik Patel,https://github.com/Bobingstern/Tarnished
Berserk,13,2024-03-31,1604,3564,3590,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3411,3567,3590,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3416,3576,3586,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3432,3572,3583,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3421,3572,3582,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3405,3559,3580,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3384,3553,3576,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3375,3536,3569,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3391,3537,3568,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3380,3528,3560,Andreas Matthies,https://github.com/Matthies/RubiChess
