Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3533,3610,3640,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3448,3588,3619,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3497,3594,3619,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Obsidian,16.0,2025-05-21,3463,3580,3605,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3453,3561,3595,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3422,3557,3582,,
PlentyChess,7.0.0,2025-09-25,3584,3617,3579,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3375,3538,3576,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3430,3551,3575,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Berserk,13,2024-03-31,1589,3548,3573,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3398,3559,3572,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Tarnished,5.0,2026-02-07,3383,3548,3572,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3391,3548,3571,Kieren Pearson,https://github.com/KierenP/Halogen
Caissa,1.24,2025-12-03,3413,3557,3571,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3402,3555,3567,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3390,3544,3563,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3366,3538,3560,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3359,3519,3556,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3374,3519,3553,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3364,3511,3544,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3326,3505,3538,Liam McGuire,https://github.com/liamt19/Lizard
Hobbes,1.0,2026-03-05,3393,3525,3537,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Starzix,6.1,2025-04-06,3356,3510,3534,zzzzz,https://github.com/zzzzz151/Starzix
Astra,6.1.1,2025-07-21,3312,3498,3534,Semih Özalp,https://github.com/h1me01/Astra
Cinder,0.4.1,2025-12-05,3382,3499,3529,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3259,3468,3511,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3306,3478,3502,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3224,3444,3501,Kevin Lu,https://github.com/kevlu8/PZChessBot
Arasan,25.3,2025-12-28,3267,3451,3495,Jon Dart,https://github.com/jdart1/arasan-chess
Velvet,8.1.1,2024-11-06,3305,3467,3491,Mhonert,https://github.com/mhonert/velvet-chess
Seer,2.8,2023-12-31,3291,3460,3491,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
