Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stormphrax,8.0.0,2026-06-27,3395,3532,3632,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,20.0.0,2026-06-27,3438,3615,3610,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stockfish,18.0,2026-01-31,3501,3575,3607,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3486,3576,3588,Andrea Manzo,https://github.com/amchess/ShashChess
Reckless,0.9.0,2026-03-01,3470,3560,3586,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3411,3555,3584,Joseph Ellis,https://github.com/jhellis3/Stockfish
Pawnocchio,2.0.1,2026-06-29,3432,3555,3572,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Obsidian,16.0,2025-05-21,3426,3545,3572,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3414,3530,3565,PGG106,https://github.com/PGG106/Alexandria
Raphael,4.2.0,2026-06-27,3394,3511,3552,Rei Meguro,https://github.com/Orbital-Web/Raphael
Tarnished,6.0,2026-06-10,3343,3522,3551,Anik Patel,https://github.com/Bobingstern/Tarnished
PlentyChess,8.0.0,2026-06-27,3509,3626,3549,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Sugar,2.50,2021-11-15,3387,3524,3549,,
Caissa,1.25,2026-04-05,3374,3519,3548,Michał Witanowski,https://github.com/Witek902/Caissa
Astra,7.0,2026-05-26,3382,3524,3546,Semih Özalp,https://github.com/h1me01/Astra
Halogen,16.0.0,2026-02-10,3348,3513,3541,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3371,3522,3536,Luca Metehau,https://github.com/lucametehau/CloverEngine
Hobbes,2.1,2026-05-26,3387,3509,3532,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Quanticade,3.0,2025-12-15,3332,3503,3532,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3356,3507,3530,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.0,2026-06-17,3328,3495,3525,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
PZChessBot,7.1,2026-06-27,3326,3513,3522,Kevin Lu,https://github.com/kevlu8/PZChessBot
Motor,0.9.0,2025-06-02,3321,3488,3521,Martin Novák,https://github.com/martinnovaak/motor
Icarus,1.1,2026-06-05,3328,3483,3521,,https://github.com/Sp00ph/icarus
Horsie,1.1,2025-05-13,3337,3486,3518,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3329,3476,3510,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3291,3471,3503,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3320,3476,3499,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3340,3463,3495,Bruno Dutra,https://github.com/brunocodutra/cinder
Tal,2.07,2026-06-20,3206,3405,3495,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Cataphract,1.5.1,2026-06-22,3258,3429,3483,,https://github.com/masceron/Cataphract
Arasan,25.4,2026-04-15,3227,3425,3479,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3218,3433,3472,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3268,3441,3471,Fabio Gobbato,https://www.revengechess.com/
Velvet,8.1.1,2024-11-06,3268,3433,3457,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3259,3409,3457,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3256,3425,3457,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3233,3421,3456,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3205,3410,3452,Li Ying,https://github.com/yl25946/spaghet
Tcheran,12.0,2026-05-08,3271,3416,3452,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
rofChade,3.1,2023-10-01,3208,3407,3449,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3260,3409,3447,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3168,3394,3447,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3191,3401,3447,Ed Schroder,
Clarity,8.0.0,2025-07-09,3231,3432,3432,Joseph Pasfield,https://github.com/Vast342/Clarity
Minke,6.0.0,2026-04-25,3151,3356,3418,Eduardo Marinho,https://github.com/enfmarinho/Minke
Alexander,8.3,2026-04-01,3141,3371,3418,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3139,3366,3416,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3108,3357,3411,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Rose,1.0.0,2026-06-27,3114,3356,3410,,https://github.com/87flowers/Rose
Eleanor,4.1,2026-04-21,3150,3380,3410,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3173,3367,3405,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3190,3363,3387,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3151,3339,3382,Jamie Whiting,https://github.com/jw1912/akimbo
Winter,5.0,2026-05-27,3083,3333,3382,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Ynode,0234,2026-03-22,3117,3321,3380,oozturk777,https://github.com/oozturk777/ynode
Altair,7.0.0,2024-02-17,3144,3343,3362,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3097,3298,3357,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2824,3214,3352,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3042,3251,3335,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Carp,3.0.1,2023-09-25,3004,3258,3324,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,2997,3252,3312,"Dailey Don, Lefler Mark, Kaufmann Larry",
Bagatur,5.5c,2026-05-30,2931,3231,3298,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3028,3254,3294,,https://github.com/Quinniboi10/Prelude
Arcanum,2.8,2026-05-16,2912,3218,3281,Lars Aurud,https://github.com/LarsAur/Arcanum
Pedone,3.1,2021-04-01,2938,3212,3278,Fabio Gobbato,
Malika,1.116,2026-05-07,3029,3227,3274,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Petrel,3.5,2026-06-02,3006,3183,3270,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Grail,2.0.1,2026-06-10,2925,3194,3264,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Theoria,0.2,2026-02-21,3239,3264,3254,,https://www.theoriachess.org/
SoloEngine,2.2.0,2026-06-06,2832,3117,3233,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2867,3128,3220,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2916,3166,3213,Chris Wittington,
Tunguska,2.1,2026-04-08,2809,3129,3198,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2824,3131,3198,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Cwtch,5,2026-04-06,2874,3128,3197,Colin Jenkins,https://github.com/op12no2/cwtch
Bitbit,1.6,2025-10-18,2897,3128,3197,Isak Ellmer,https://github.com/Spinojara/bitbit
Ursus,1.0.0,2026-06-30,3038,3220,3189,,https://github.com/zchown/Ursus
RukChess,4.2.0,2026-01-11,2808,3114,3183,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Odonata,1.1.0,2026-02-07,2824,3140,3183,Andy Watkins,https://github.com/akanalytics/odonata
Lc0,0.32.1,2025-11-23,2399,2996,3163,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2732,3052,3160,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Sturddle2,2.5.0,2026-02-04,2692,3015,3155,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Vajolet2,3.2,2026-05-17,2842,3108,3155,Marco Belli,https://github.com/elcabesa/vajolet
C4ke,3.0,2026-01-05,2731,3078,3128,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2651,3070,3121,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Myrddin,0.96,2026-06-08,2745,3048,3114,John Merlino,https://github.com/JVMerlino/Myrddin
