Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3546,3621,3653,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3515,3605,3633,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3460,3602,3630,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3533,3621,3629,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3474,3592,3618,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3461,3579,3611,PGG106,https://github.com/PGG106/Alexandria
PlentyChess,7.0.0,2025-09-25,3474,3599,3595,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Sugar,2.50,2021-11-15,3434,3569,3595,,
Caissa,1.25,2026-04-05,3430,3567,3591,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,19.0.1,2026-01-06,3443,3564,3588,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3387,3551,3588,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1601,3561,3586,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3413,3572,3586,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Halogen,16.0.0,2026-02-10,3399,3560,3586,Kieren Pearson,https://github.com/KierenP/Halogen
Tarnished,5.0,2026-02-07,3401,3563,3584,Anik Patel,https://github.com/Bobingstern/Tarnished
Clover,9.1,2025-09-14,3417,3568,3582,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3379,3552,3578,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3403,3556,3576,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3372,3533,3567,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3386,3533,3565,Liam McGuire,https://github.com/liamt19/Horsie
Raphael,4.0.0,2026-04-26,3391,3515,3563,Rei Meguro,https://github.com/Orbital-Web/Raphael
Rubichess,20240817,2024-08-17,3378,3524,3557,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3407,3538,3553,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3339,3518,3551,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3321,3511,3549,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3368,3522,3546,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3387,3510,3542,Bruno Dutra,https://github.com/brunocodutra/cinder
Icarus,1.0,2026-04-26,3367,3501,3541,,https://github.com/Sp00ph/icarus
Arasan,25.4,2026-04-15,3272,3478,3528,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3270,3482,3521,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3317,3490,3517,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3236,3457,3513,Kevin Lu,https://github.com/kevlu8/PZChessBot
Seer,2.8,2023-12-31,3305,3472,3506,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3308,3456,3505,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3318,3480,3505,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,3281,3470,3505,Jeff Powell,https://github.com/jeff-pow/Titan
