Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3549,3625,3663,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3467,3603,3634,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3479,3595,3619,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3465,3582,3617,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3479,3598,3611,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3436,3572,3596,,
Tarnished,5.0,2026-02-07,3399,3561,3592,Anik Patel,https://github.com/Bobingstern/Tarnished
Stormphrax,7.0.0,2025-06-24,3390,3553,3592,Ciekce,https://github.com/Ciekce/Stormphrax
Viridithas,19.0.1,2026-01-06,3434,3571,3592,Cosmo Bobak,https://github.com/cosmobobak/viridithas
PlentyChess,7.0.0,2025-09-25,3599,3632,3592,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Berserk,13,2024-03-31,1609,3563,3588,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3414,3567,3587,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3413,3573,3584,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Caissa,1.24,2025-12-03,3432,3571,3583,Michał Witanowski,https://github.com/Witek902/Caissa
Clover,9.1,2025-09-14,3421,3569,3583,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3403,3559,3579,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3378,3552,3578,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3372,3533,3569,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3390,3537,3567,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3379,3526,3559,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3340,3521,3553,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3333,3515,3552,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3370,3524,3549,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3397,3514,3538,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3275,3486,3526,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3320,3492,3518,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3283,3464,3513,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3237,3463,3511,Kevin Lu,https://github.com/kevlu8/PZChessBot
