Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3497,3576,3600,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3482,3579,3590,Andrea Manzo,https://github.com/amchess/ShashChess
Viridithas,20.0.0,2026-06-27,3445,3549,3583,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Crystal,9,2025-05-09,3410,3555,3582,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3465,3559,3579,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Pawnocchio,2.0.1,2026-06-29,3422,3548,3578,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Obsidian,16.0,2025-05-21,3422,3544,3571,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3411,3532,3561,PGG106,https://github.com/PGG106/Alexandria
Stormphrax,8.0.0,2026-06-27,3379,3530,3560,Ciekce,https://github.com/Ciekce/Stormphrax
Cinder,0.5.2,2026-07-12,3367,3517,3553,Bruno Dutra,https://github.com/brunocodutra/cinder
PlentyChess,8.0.0,2026-06-27,3456,3559,3553,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Raphael,4.2.0,2026-06-27,3386,3517,3548,Rei Meguro,https://github.com/Orbital-Web/Raphael
Sugar,2.50,2021-11-15,3383,3521,3546,,
Caissa,1.25,2026-04-05,3370,3515,3545,Michał Witanowski,https://github.com/Witek902/Caissa
Tarnished,6.0,2026-06-10,3336,3521,3544,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3344,3509,3537,Kieren Pearson,https://github.com/KierenP/Halogen
Astra,7.0,2026-05-26,3374,3518,3536,Semih Özalp,https://github.com/h1me01/Astra
Clover,9.1,2025-09-14,3370,3521,3533,Luca Metehau,https://github.com/lucametehau/CloverEngine
Hobbes,2.1,2026-05-26,3382,3511,3530,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Quanticade,3.0,2025-12-15,3330,3499,3530,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3353,3503,3528,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.1,2026-07-14,3318,3495,3524,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Motor,0.9.0,2025-06-02,3320,3483,3518,Martin Novák,https://github.com/martinnovaak/motor
Icarus,1.1,2026-06-05,3321,3479,3518,,https://github.com/Sp00ph/icarus
Horsie,1.1,2025-05-13,3336,3484,3514,Liam McGuire,https://github.com/liamt19/Horsie
PZChessBot,7.1,2026-06-27,3306,3503,3513,Kevin Lu,https://github.com/kevlu8/PZChessBot
Rubichess,20240817,2024-08-17,3328,3474,3507,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3287,3468,3502,Liam McGuire,https://github.com/liamt19/Lizard
Prune,4.0.1,2026-07-07,3243,3420,3501,Thomas Girolami,https://github.com/tgirolami09/Prune
Starzix,6.1,2025-04-06,3316,3475,3495,zzzzz,https://github.com/zzzzz151/Starzix
Zangdar,7,2026-07-13,3287,3424,3488,Carbecq,https://github.com/Carbecq/Zangdar
Cataphract,1.5.1,2026-06-22,3239,3434,3483,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3224,3413,3475,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Arasan,25.4,2026-04-15,3222,3421,3475,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3217,3432,3474,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3266,3438,3468,Fabio Gobbato,https://www.revengechess.com/
Clarity,8.0.0,2025-07-09,3256,3406,3455,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3264,3430,3455,Mhonert,https://github.com/mhonert/velvet-chess
Coda,0.9.1,2026-07-14,3175,3399,3455,Adam Twiss,https://github.com/adamtwiss/coda
Seer,2.8,2023-12-31,3254,3422,3455,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3229,3418,3453,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3202,3407,3448,Li Ying,https://github.com/yl25946/spaghet
Tcheran,12.0,2026-05-08,3268,3411,3447,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
rofChade,3.1,2023-10-01,3204,3403,3445,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3259,3405,3444,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3166,3391,3444,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3190,3399,3444,Ed Schroder,
Clarity,8.0.0,2025-07-09,3227,3429,3430,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3139,3371,3414,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3143,3353,3414,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3136,3362,3411,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3106,3355,3407,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3148,3378,3406,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3170,3364,3402,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3148,3335,3379,Jamie Whiting,https://github.com/jw1912/akimbo
Winter,5.0,2026-05-27,3078,3318,3379,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Rose,1.0.0,2026-06-27,3096,3347,3378,,https://github.com/87flowers/Rose
Ynode,0234,2026-03-22,3114,3324,3378,oozturk777,https://github.com/oozturk777/ynode
Altair,7.0.0,2024-02-17,3141,3340,3359,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3094,3295,3356,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2820,3212,3351,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3036,3254,3343,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Carp,3.0.1,2023-09-25,3000,3256,3321,Andrea Sgobbi,https://github.com/dede1751/carp
