Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3497,3578,3602,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Shashchess,41.2,2026-03-31,3482,3579,3590,Andrea Manzo,https://github.com/amchess/ShashChess
Viridithas,20.0.0,2026-06-27,3444,3549,3584,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Crystal,9,2025-05-09,3410,3555,3582,Joseph Ellis,https://github.com/jhellis3/Stockfish
Reckless,0.9.0,2026-03-01,3468,3559,3580,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Pawnocchio,2.0.1,2026-06-29,3425,3549,3579,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Obsidian,16.0,2025-05-21,3422,3544,3571,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3411,3532,3561,PGG106,https://github.com/PGG106/Alexandria
Stormphrax,8.0.0,2026-06-27,3380,3530,3560,Ciekce,https://github.com/Ciekce/Stormphrax
Cinder,0.5.2,2026-07-12,3367,3518,3553,Bruno Dutra,https://github.com/brunocodutra/cinder
PlentyChess,8.0.0,2026-06-27,3456,3560,3553,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Raphael,4.2.0,2026-06-27,3386,3514,3549,Rei Meguro,https://github.com/Orbital-Web/Raphael
Sugar,2.50,2021-11-15,3384,3521,3546,,
Caissa,1.25,2026-04-05,3370,3517,3545,Michał Witanowski,https://github.com/Witek902/Caissa
Tarnished,6.0,2026-06-10,3336,3521,3544,Anik Patel,https://github.com/Bobingstern/Tarnished
Halogen,16.0.0,2026-02-10,3345,3509,3538,Kieren Pearson,https://github.com/KierenP/Halogen
Astra,7.0,2026-05-26,3375,3519,3536,Semih Özalp,https://github.com/h1me01/Astra
Clover,9.1,2025-09-14,3371,3521,3533,Luca Metehau,https://github.com/lucametehau/CloverEngine
Hobbes,2.1,2026-05-26,3383,3511,3530,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Quanticade,3.0,2025-12-15,3330,3501,3530,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3355,3505,3528,Aron Petkovski,https://github.com/aronpetko/integral
Renegade,1.3.1,2026-07-14,3313,3509,3521,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Icarus,1.1,2026-06-05,3321,3479,3518,,https://github.com/Sp00ph/icarus
Motor,0.9.0,2025-06-02,3321,3484,3518,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3336,3484,3515,Liam McGuire,https://github.com/liamt19/Horsie
PZChessBot,7.1,2026-06-27,3308,3503,3513,Kevin Lu,https://github.com/kevlu8/PZChessBot
Rubichess,20240817,2024-08-17,3329,3474,3507,Andreas Matthies,https://github.com/Matthies/RubiChess
Prune,4.0.1,2026-07-07,3244,3421,3502,Thomas Girolami,https://github.com/tgirolami09/Prune
Lizard,11.2,2025-01-08,3287,3468,3502,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3316,3476,3495,zzzzz,https://github.com/zzzzz151/Starzix
