Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3544,3618,3654,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Crystal,9,2025-05-09,3463,3596,3629,Joseph Ellis,https://github.com/jhellis3/Stockfish
Obsidian,16.0,2025-05-21,3472,3587,3613,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,8.1.12,2025-11-09,3465,3573,3610,PGG106,https://github.com/PGG106/Alexandria
Reckless,0.8.0,2025-08-30,3480,3592,3603,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Sugar,2.50,2021-11-15,3430,3565,3590,,
Halogen,16.0.0,2026-02-10,3411,3564,3587,Kieren Pearson,https://github.com/KierenP/Halogen
Tarnished,5.0,2026-02-07,3401,3553,3587,Anik Patel,https://github.com/Bobingstern/Tarnished
PlentyChess,7.0.0,2025-09-25,3594,3627,3586,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3430,3564,3586,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3383,3545,3584,Ciekce,https://github.com/Ciekce/Stormphrax
Berserk,13,2024-03-31,1607,3556,3582,Jay Honnold,https://github.com/jhonnold/berserk
Pawnocchio,1.9.2,2026-01-15,3413,3568,3576,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3405,3563,3576,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3399,3552,3573,Aron Petkovski,https://github.com/aronpetko/integral
Caissa,1.24,2025-12-03,3424,3564,3572,Michał Witanowski,https://github.com/Witek902/Caissa
Quanticade,3.0,2025-12-15,3370,3549,3569,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3368,3528,3563,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3382,3528,3560,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3374,3519,3552,Andreas Matthies,https://github.com/Matthies/RubiChess
Starzix,6.1,2025-04-06,3360,3514,3548,zzzzz,https://github.com/zzzzz151/Starzix
Lizard,11.2,2025-01-08,3333,3514,3546,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3325,3510,3544,Semih Özalp,https://github.com/h1me01/Astra
Cinder,0.4.1,2025-12-05,3386,3507,3534,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3275,3479,3524,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3314,3487,3510,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,3275,3455,3507,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,3248,3457,3507,Kevin Lu,https://github.com/kevlu8/PZChessBot
Clarity,8.0.0,2025-07-09,3303,3453,3501,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3275,3465,3501,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3314,3475,3499,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3255,3451,3492,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3306,3451,3490,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3218,3437,3490,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Fire,10.0,2025-08-09,3191,3414,3464,Norman Schmidt,https://github.com/Firefather/fire
Zangdar,6.1,2026-02-10,3177,3414,3460,Carbecq,https://github.com/Carbecq/Zangdar
Heimdall,1.4.2,2025-09-25,3141,3397,3457,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3221,3411,3449,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3198,3386,3425,Jamie Whiting,https://github.com/jw1912/akimbo
Tcheran,10.0,2025-12-28,3177,3356,3418,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Yukari,2025.11.1,2025-10-31,3159,3351,3403,Yukari Chess,https://github.com/yukarichess/yukari
Altair,7.0.0,2024-02-17,3214,3384,3402,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Ynode,0219,2025-11-16,3178,3349,3398,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2876,3259,3395,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3044,3308,3368,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3046,3295,3355,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3074,3289,3348,Mark Kasa,https://github.com/rektdie/Eleanor
Minke,4.0.0,2025-12-29,3112,3305,3325,Eduardo Marinho,https://github.com/enfmarinho/Minke
Prelude,2.1,2025-12-10,3085,3297,3324,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2989,3255,3322,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2950,3244,3313,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Arcanum,2.7,2025-10-18,2943,3254,3291,Lars Aurud,https://github.com/LarsAur/Arcanum
Bread,2.1.1,2025-12-22,3035,3236,3283,,https://github.com/Nonlinear2/Bread-Engine
Quirky,2.1,2025-11-25,2992,3218,3272,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,2880,3177,3248,Eduardo Caceres,https://github.com/lynx-chess/Lynx
ChessSystemTal,Extreme,2026-01-07,2966,3206,3247,Chris Wittington,
Prune,3.1.0,2026-01-10,2952,3193,3240,Thomas Girolami,https://github.com/tgirolami09/Prune
Odonata,1.1.0,2026-02-07,2873,3187,3229,Andy Watkins,https://github.com/akanalytics/odonata
Bitbit,1.6,2025-10-18,2957,3171,3228,Isak Ellmer,https://github.com/Spinojara/bitbit
Maelstrom,3.3.0,2025-08-27,2780,3089,3218,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2843,3167,3213,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2458,3073,3204,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Sturddle2,2.5.0,2026-02-04,2736,3078,3190,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2878,3123,3170,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2793,3121,3162,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2823,3098,3160,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
