Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3534,3607,3648,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3499,3595,3623,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3449,3590,3619,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3519,3615,3618,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3461,3582,3606,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3452,3564,3599,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3422,3559,3584,,
PlentyChess,7.0.0,2025-09-25,3471,3592,3580,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Viridithas,19.0.1,2026-01-06,3433,3552,3579,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3376,3540,3578,Ciekce,https://github.com/Ciekce/Stormphrax
Caissa,1.24,2025-12-03,3414,3560,3576,Michał Witanowski,https://github.com/Witek902/Caissa
Berserk,13,2024-03-31,1594,3551,3575,Jay Honnold,https://github.com/jhonnold/berserk
Tarnished,5.0,2026-02-07,3389,3551,3573,Anik Patel,https://github.com/Bobingstern/Tarnished
Pawnocchio,1.9.2,2026-01-15,3402,3561,3572,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Halogen,16.0.0,2026-02-10,3389,3548,3572,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3406,3557,3571,Luca Metehau,https://github.com/lucametehau/CloverEngine
Integral,7.0,2025-02-14,3393,3545,3565,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3370,3540,3561,Martin Botka,https://github.com/Quanticade/Quanticade
Motor,0.9.0,2025-06-02,3362,3521,3557,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3375,3521,3555,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3366,3511,3546,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3395,3528,3541,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3328,3507,3540,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3310,3501,3537,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3356,3511,3536,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3379,3502,3532,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3262,3472,3510,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3308,3478,3505,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3225,3444,3503,Kevin Lu,https://github.com/kevlu8/PZChessBot
Arasan,25.3,2025-12-28,3268,3455,3497,Jon Dart,https://github.com/jdart1/arasan-chess
Titan,1.1,2024-06-09,3268,3457,3494,Jeff Powell,https://github.com/jeff-pow/Titan
Seer,2.8,2023-12-31,3294,3460,3494,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3297,3445,3492,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3306,3470,3492,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3244,3447,3488,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3244,3443,3486,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3206,3430,3483,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3228,3438,3483,Ed Schroder,
Koivisto,9.0,2023-01-15,3298,3445,3483,Finn Eggers,https://github.com/Luecx/Koivisto
