Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3498,3573,3606,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3468,3557,3586,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3411,3555,3583,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3482,3573,3582,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3425,3544,3571,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3413,3529,3564,PGG106,https://github.com/PGG106/Alexandria
Astra,7.0,2026-05-26,3390,3522,3551,Semih Özalp,https://github.com/h1me01/Astra
Sugar,2.50,2021-11-15,3386,3521,3548,,
Tarnished,6.0,2026-06-10,3343,3524,3548,Anik Patel,https://github.com/Bobingstern/Tarnished
Caissa,1.25,2026-04-05,3372,3518,3545,Michał Witanowski,https://github.com/Witek902/Caissa
Halogen,16.0.0,2026-02-10,3345,3511,3540,Kieren Pearson,https://github.com/KierenP/Halogen
Clover,9.1,2025-09-14,3371,3521,3534,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3332,3502,3530,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3355,3506,3529,Aron Petkovski,https://github.com/aronpetko/integral
Hobbes,2.1,2026-05-26,3383,3506,3529,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Raphael,4.2.0,2026-06-27,3403,3549,3528,Rei Meguro,https://github.com/Orbital-Web/Raphael
Icarus,1.1,2026-06-05,3326,3479,3519,,https://github.com/Sp00ph/icarus
Motor,0.9.0,2025-06-02,3320,3486,3519,Martin Novák,https://github.com/martinnovaak/motor
PZChessBot,7.1,2026-06-27,3324,3505,3517,Kevin Lu,https://github.com/kevlu8/PZChessBot
Renegade,1.3.0,2026-06-17,3325,3505,3517,Krisztián Peőcz,https://github.com/pkrisz99/Renegade
Horsie,1.1,2025-05-13,3337,3484,3515,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3329,3475,3509,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3290,3470,3502,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3320,3475,3498,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3339,3461,3494,Bruno Dutra,https://github.com/brunocodutra/cinder
Tal,2.07,2026-06-20,3206,3401,3491,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Cataphract,1.5.1,2026-06-22,3259,3430,3478,,https://github.com/masceron/Cataphract
Arasan,25.4,2026-04-15,3224,3425,3478,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3218,3432,3471,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3267,3440,3470,Fabio Gobbato,https://www.revengechess.com/
Seer,2.8,2023-12-31,3256,3424,3457,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3259,3407,3456,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3232,3421,3456,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3267,3432,3456,Mhonert,https://github.com/mhonert/velvet-chess
Tcheran,12.0,2026-05-08,3270,3414,3451,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Spaghet,3.1.0,2024-08-12,3204,3409,3451,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3206,3406,3448,Ronald Friederich,https://rofchade.nl/
Rebel,16.2,2024-03-11,3190,3401,3445,Ed Schroder,
Igel,3.6.0,2024-12-28,3168,3393,3445,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3259,3407,3445,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3229,3430,3430,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3140,3370,3417,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3150,3356,3417,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3139,3364,3414,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3108,3356,3410,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3147,3378,3409,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3171,3367,3403,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3187,3362,3386,Carbecq,https://github.com/Carbecq/Zangdar
Winter,5.0,2026-05-27,3074,3333,3383,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Akimbo,1.0.0,2024-05-26,3150,3337,3380,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3116,3320,3379,oozturk777,https://github.com/oozturk777/ynode
Altair,7.0.0,2024-02-17,3143,3341,3360,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3096,3297,3357,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2824,3213,3352,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3042,3249,3329,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Carp,3.0.1,2023-09-25,3002,3256,3324,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,2996,3251,3310,"Dailey Don, Lefler Mark, Kaufmann Larry",
Bagatur,5.5c,2026-05-30,2930,3229,3298,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3029,3252,3293,,https://github.com/Quinniboi10/Prelude
Arcanum,2.8,2026-05-16,2912,3218,3278,Lars Aurud,https://github.com/LarsAur/Arcanum
Pedone,3.1,2021-04-01,2938,3210,3276,Fabio Gobbato,
Malika,1.116,2026-05-07,3028,3225,3272,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Petrel,3.5,2026-06-02,3006,3182,3268,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Grail,2.0.1,2026-06-10,2925,3193,3263,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Theoria,0.2,2026-02-21,3237,3263,3254,,https://www.theoriachess.org/
SoloEngine,2.2.0,2026-06-06,2834,3117,3233,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Avalanche,3.0.0,2026-06-25,2890,3174,3218,Yinuo Huang,https://github.com/SnowballSH/Avalanche
Chessnix,1.4,2026-04-28,2866,3127,3218,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2916,3164,3213,Chris Wittington,
Tunguska,2.1,2026-04-08,2811,3127,3198,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2824,3129,3197,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Cwtch,5,2026-04-06,2873,3125,3195,Colin Jenkins,https://github.com/op12no2/cwtch
Bitbit,1.6,2025-10-18,2897,3128,3195,Isak Ellmer,https://github.com/Spinojara/bitbit
Odonata,1.1.0,2026-02-07,2823,3140,3183,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2805,3113,3182,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2400,2996,3163,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2731,3051,3159,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Vajolet2,3.2,2026-05-17,2842,3109,3155,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2691,3013,3154,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2731,3078,3127,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2651,3070,3121,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Myrddin,0.96,2026-06-08,2745,3048,3113,John Merlino,https://github.com/JVMerlino/Myrddin
Laser,1.7,2019-02-07,2776,3048,3112,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Monolith,3.0,2026-04-04,2770,3019,3108,Jonas Mayr,https://github.com/cimarronOST/Monolith
Princhess,0.21.0,2025-10-13,2822,3067,3106,Lana Samson,https://github.com/princesslana/princhess
Gyatso,1.4.0,2026-06-05,2692,3020,3104,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Gilipol,2.00,2026-06-06,2661,2978,3098,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Yakka,1.5,2026-01-22,2753,3021,3097,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2126,2944,3093,Engin Ustun,
Kobra,2.1,2026-03-03,2697,3004,3082,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2796,3021,3079,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2735,2988,3069,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2685,3043,3058,Warre Gevers,https://github.com/WGCodings/Pea
Roc,1.11,2026-05-11,2742,2927,3024,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2472,2900,3021,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2670,2943,3019,Thomas Kolarik,
Equinox,3.30,2014-12-01,2699,2957,3015,"Claudio del la Corte, Stefano Rocchi",
Gecko,0.40,2026-06-11,2665,2977,3012,Bingwen Yang,https://github.com/sgtqwq/Gecko
Sable,1.6,2026-06-13,2626,2957,3006,Dylan,https://github.com/dylan2554/sable
Ice4,6.1,2025-10-27,2538,2913,3001,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2707,2965,3001,Alex Flick,https://github.com/0xflick/pounce
4kc,9.0,2026-06-06,2538,2853,2958,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Justbot,0.2.0,2026-06-24,2592,2869,2943,Hassan Fakih,https://github.com/HasanFakih21/JustBot
FoxChess,1.2,2026-06-20,2531,2834,2923,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Noggin,2.0,2026-06-14,2630,2827,2919,Jeremy Lim,https://github.com/jeremyylimmm/noggin
Weak,1.0.0,2025-08-11,2527,2874,2919,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Owen,1.0.0,2026-06-20,2333,2747,2916,,https://github.com/HSR-projects/Owen
Meltdown,1.11,2025-11-15,2664,2854,2912,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2283,2709,2897,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2514,2780,2888,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2498,2795,2882,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Crafty,25.6.1,2026-06-24,2421,2765,2870,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
tomitankChess,6.0,2026-03-31,2475,2804,2869,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Rudim,3.0.4,2026-06-20,2610,2800,2867,Vishnu Bhagyanath,https://github.com/znxftw/rudim
RuthIron,21.9.6.7,2026-02-28,2394,2728,2835,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2303,2796,2831,Vasik Rajlich,
Basilisk,1.7.0,2026-06-29,2488,2804,2826,Miloslav Macůrek,https://github.com/maelic13/basilisk
Revolver,2.0,2026-05-01,2516,2763,2819,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Publius,1.1,2025-12-31,2468,2745,2819,Pawel Koziol,https://github.com/nescitus/publius
RustyRival,1.0.43,2026-04-26,2380,2661,2805,Chris Moreton,https://github.com/chris-moreton/rusty-rival
NiCimEngine,3.4.1,2020-10-28,2269,2611,2799,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2462,2700,2789,Lucas Braesch,
Thrawn,3.0,2026-05-25,2223,2653,2785,Feiyu Lin,https://github.com/feftywacky/Thrawn
JackyChess,25.12,2025-12-03,2236,2643,2749,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2381,2669,2746,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2368,2608,2741,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2323,2580,2730,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2321,2576,2719,Fabien Letouzey,
Eubos,4.5,2026-06-09,2326,2647,2705,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2330,2557,2697,Tarifa Gabriel,https://github.com/gabtar/aconcagua
