Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3548,3622,3654,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3517,3606,3633,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3461,3602,3632,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3534,3622,3630,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3475,3592,3619,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3463,3580,3613,PGG106,https://github.com/PGG106/Alexandria
Sugar,2.50,2021-11-15,3436,3571,3596,,
PlentyChess,7.0.0,2025-09-25,3482,3599,3596,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Stormphrax,7.0.0,2025-06-24,3389,3552,3590,Ciekce,https://github.com/Ciekce/Stormphrax
Caissa,1.25,2026-04-05,3432,3568,3590,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,19.0.1,2026-01-06,3444,3564,3590,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Berserk,13,2024-03-31,1601,3563,3587,Jay Honnold,https://github.com/jhonnold/berserk
Halogen,16.0.0,2026-02-10,3398,3560,3586,Kieren Pearson,https://github.com/KierenP/Halogen
Tarnished,5.0,2026-02-07,3402,3564,3586,Anik Patel,https://github.com/Bobingstern/Tarnished
Pawnocchio,1.9.2,2026-01-15,3414,3575,3586,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Clover,9.1,2025-09-14,3418,3569,3582,Luca Metehau,https://github.com/lucametehau/CloverEngine
Quanticade,3.0,2025-12-15,3382,3552,3578,Martin Botka,https://github.com/Quanticade/Quanticade
Integral,7.0,2025-02-14,3405,3557,3578,Aron Petkovski,https://github.com/aronpetko/integral
Motor,0.9.0,2025-06-02,3374,3533,3568,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3387,3534,3567,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3378,3525,3559,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3410,3540,3555,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3340,3519,3552,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3322,3511,3549,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3370,3524,3548,zzzzz,https://github.com/zzzzz151/Starzix
Raphael,3.3.0,2026-04-06,3360,3506,3544,Rei Meguro,https://github.com/Orbital-Web/Raphael
Cinder,0.4.1,2025-12-05,3390,3511,3544,Bruno Dutra,https://github.com/brunocodutra/cinder
Arasan,25.4,2026-04-15,3274,3479,3528,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3271,3483,3522,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3318,3491,3518,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3237,3457,3515,Kevin Lu,https://github.com/kevlu8/PZChessBot
Seer,2.8,2023-12-31,3305,3472,3506,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3318,3482,3506,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,3282,3470,3506,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3309,3457,3506,Joseph Pasfield,https://github.com/Vast342/Clarity
Spaghet,3.1.0,2024-08-12,3254,3459,3502,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3258,3456,3498,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3220,3443,3495,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3310,3457,3495,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3241,3451,3495,Ed Schroder,
Clarity,8.0.0,2025-07-09,3279,3480,3482,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3281,3455,3479,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Alexander,8.3,2026-04-01,3187,3430,3468,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3193,3413,3464,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3159,3403,3461,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3222,3417,3453,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3236,3414,3440,Carbecq,https://github.com/Carbecq/Zangdar
Eleanor,4.0,2026-04-18,3162,3410,3433,Mark Kasa,https://github.com/rektdie/Eleanor
Akimbo,1.0.0,2024-05-26,3201,3387,3430,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3170,3370,3430,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3144,3349,3424,,https://github.com/Nonlinear2/Bread-Engine
Minke,5.0.0,2026-02-13,3171,3353,3422,Eduardo Marinho,https://github.com/enfmarinho/Minke
Prune,3.2.1,2026-02-24,3137,3364,3421,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3194,3393,3409,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3150,3347,3407,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2876,3264,3401,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3051,3308,3372,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3047,3301,3362,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3085,3303,3341,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2989,3260,3328,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2950,3251,3324,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3286,3313,3303,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2940,3240,3297,Lars Aurud,https://github.com/LarsAur/Arcanum
