Engine,Version,Published,STC,LTC,VLTC,Author,Home
Stockfish,18.0,2026-01-31,3513,3588,3619,"<a href=""https://github.com/official-stockfish/Stockfish/blob/master/AUTHORS"" target=""_blank"">Stockfish Authors</a>",https://github.com/official-stockfish/Stockfish
Reckless,0.9.0,2026-03-01,3486,3571,3599,Arseniy Surkov,https://github.com/codedeliveryservice/Reckless
Crystal,9,2025-05-09,3429,3568,3596,Joseph Ellis,https://github.com/jhellis3/Stockfish
Shashchess,41.2,2026-03-31,3498,3588,3596,Andrea Manzo,https://github.com/amchess/ShashChess
Obsidian,16.0,2025-05-21,3440,3559,3584,Gabriele Lombardo,https://github.com/gab8192/Obsidian
Alexandria,9.0,2026-02-27,3428,3544,3578,PGG106,https://github.com/PGG106/Alexandria
PlentyChess,7.0.0,2025-09-25,3437,3565,3561,Patrick Leonhardt,https://github.com/Yoshie2000/PlentyChess
Sugar,2.50,2021-11-15,3401,3536,3561,,
Caissa,1.25,2026-04-05,3393,3532,3557,Michał Witanowski,https://github.com/Witek902/Caissa
Viridithas,19.0.1,2026-01-06,3409,3530,3555,Cosmo Bobak,https://github.com/cosmobobak/viridithas
Stormphrax,7.0.0,2025-06-24,3352,3517,3555,Ciekce,https://github.com/Ciekce/Stormphrax
Halogen,16.0.0,2026-02-10,3364,3525,3552,Kieren Pearson,https://github.com/KierenP/Halogen
Pawnocchio,1.9.2,2026-01-15,3378,3541,3552,Jonathan Hallström,https://github.com/JonathanHallstrom/pawnocchio
Berserk,13,2024-03-31,1601,3528,3552,Jay Honnold,https://github.com/jhonnold/berserk
Tarnished,5.0,2026-02-07,3364,3529,3551,Anik Patel,https://github.com/Bobingstern/Tarnished
Clover,9.1,2025-09-14,3383,3534,3549,Luca Metehau,https://github.com/lucametehau/CloverEngine
Raphael,4.1.0,2026-05-17,3402,3494,3549,Rei Meguro,https://github.com/Orbital-Web/Raphael
Integral,7.0,2025-02-14,3370,3521,3544,Aron Petkovski,https://github.com/aronpetko/integral
Quanticade,3.0,2025-12-15,3343,3517,3544,Martin Botka,https://github.com/Quanticade/Quanticade
PZChessBot,7.0,2026-05-07,3297,3483,3534,Kevin Lu,https://github.com/kevlu8/PZChessBot
Motor,0.9.0,2025-06-02,3337,3501,3534,Martin Novák,https://github.com/martinnovaak/motor
Horsie,1.1,2025-05-13,3352,3499,3532,Liam McGuire,https://github.com/liamt19/Horsie
Rubichess,20240817,2024-08-17,3344,3490,3524,Andreas Matthies,https://github.com/Matthies/RubiChess
Hobbes,1.0,2026-03-05,3374,3506,3519,Dan Kelsey,https://github.com/kelseyde/hobbes-chess-engine
Lizard,11.2,2025-01-08,3305,3484,3517,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3286,3479,3514,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3333,3490,3513,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3353,3476,3509,Bruno Dutra,https://github.com/brunocodutra/cinder
Icarus,1.0,2026-04-26,3316,3459,3503,,https://github.com/Sp00ph/icarus
Arasan,25.4,2026-04-15,3237,3443,3491,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3235,3448,3486,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3283,3455,3484,Fabio Gobbato,https://www.revengechess.com/
Seer,2.8,2023-12-31,3271,3438,3472,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Clarity,8.0.0,2025-07-09,3274,3422,3471,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3283,3447,3471,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,3248,3436,3471,Jeff Powell,https://github.com/jeff-pow/Titan
Tcheran,12.0,2026-05-08,3283,3429,3467,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Spaghet,3.1.0,2024-08-12,3218,3424,3465,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3222,3421,3463,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3275,3422,3460,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3183,3407,3460,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3206,3416,3460,Ed Schroder,
Clarity,8.0.0,2025-07-09,3244,3445,3447,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3151,3393,3434,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3166,3372,3432,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3156,3379,3430,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3125,3371,3425,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3160,3394,3425,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3187,3382,3418,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3205,3378,3402,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3166,3353,3395,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3131,3336,3395,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3106,3313,3389,,https://github.com/Nonlinear2/Bread-Engine
Prune,3.2.1,2026-02-24,3096,3326,3384,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3158,3357,3375,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3110,3312,3372,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2839,3229,3367,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3017,3272,3339,Andrea Sgobbi,https://github.com/dede1751/carp
Bagatur,5.5,2026-05-03,2947,3266,3336,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Komodo,14.1,2020-11-01,3011,3267,3326,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3046,3267,3309,,https://github.com/Quinniboi10/Prelude
